rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.9004750892212396,1.0871073838817114,0.10294321551281713,0.05573049033117454,0.0024781692908412947,0.9070810844240039,0.04675843115272649,1.0549851705244853,1061.9237896042323,823.2885307170566,1.004746708884353,54.6174365209412,-0.45820268579107487,18.54741071545404,2.068142957633919
0.9,18.000000000000004,0.9001947386234309,0.9857052803550516,0.08755672827544216,0.05098942047441356,0.0022923703540050915,0.9779401449878834,0.050997636907928766,1.0124031328591945,967.0123189587513,715.4930570122009,1.0270195576602887,49.82769562323125,0.18040423526446867,18.369880270887755,1.922940629377946
0.9,18.000000000000004,0.9109433700699711,1.1355022598795692,0.10226485992690544,0.051796605180151244,0.002321567528573974,0.9724167065122001,0.049861228137302954,1.0205115565496743,1109.8555764441599,854.6528663820687,1.0430971900200294,50.567587802243985,-0.0945311129620045,20.96477979886266,2.1944436156244223
0.9,18.000000000000004,0.9064633092485116,1.1358118425560193,0.10264644714991726,0.053610158268502954,0.002387152563325615,0.9971867636294035,0.05179926114432649,1.0175922328761524,1110.1048713779355,849.740500154242,1.0364714096182575,52.46959289135001,-1.5079384132171556,20.2271701190323,2.126423422851902
0.9,18.000000000000004,0.8906261842368326,0.9097018751487204,0.07355753972374399,0.051897515583264615,0.002313790013274467,1.0613876353113405,0.055320963921549414,3.479816584479841,888.3722718531626,620.0846528638259,1.0281606560175232,50.6440668306992,1.8490992419827335,16.564140906436364,1.627565111068735
0.9,18.000000000000004,0.9002141189389984,1.023020267251861,0.09120007101772845,0.052380027602748395,0.002389728076868778,0.9492440339623797,0.04892429692242399,2.958044543354325,995.7461647595225,747.5238035734138,1.000990317594121,51.17218191234777,2.5651552423079713,18.57133219443925,1.9597721922524391
0.9,18.000000000000004,0.8964879396098946,0.9969654438017048,0.08452453945047998,0.05319017486584446,0.002392761394437617,1.04786830170997,0.05320622520655035,7.715707413733226,964.1509086939521,695.8526097774791,1.3719018749128624,51.703495297627285,-3.13971477548677,17.785328617618397,1.8478576194720226
0.9,18.000000000000004,0.9045082060768019,1.0575961202042234,0.08844822161036171,0.05134409334385567,0.002300677101725578,1.051653113221856,0.05614958109298257,2.280267185160513,1036.1528126188698,765.996611688258,1.0329400226949574,50.1558006473133,0.24232397402157207,19.64242556193895,1.9905694474224735
0.9,18.000000000000004,0.8992927473454759,1.0453746886820197,0.08833804642999078,0.054417260847361495,0.002374116425236855,1.0322310603603893,0.05281072684729153,1.6657967175656476,1024.7671566413917,759.6816237607934,1.0817248835698952,53.14654948267479,0.620189006395954,18.25118597870188,1.8822238123619435
0.9,18.000000000000004,0.8975596473303412,1.0174478770661795,0.08536041984423881,0.053700406680469354,0.0024037162830477018,1.0521580161300408,0.0554185341259659,1.0279847196009047,998.9384356482436,729.9510976490026,1.1992107560365126,52.311012530945625,-0.58163071392155,17.984473398597025,1.8035385020496022
0.9,18.000000000000004,0.8933147751645051,1.0474506692822219,0.09454380286953826,0.05679989731940562,0.0024889687695148722,0.9457176778903242,0.04844309052680198,2.4141171455843544,1020.7641348069491,774.4440355289018,1.0058299604695269,55.73806763854152,-1.8011401421789894,17.475933497673964,1.8495312012787406
0.9,18.000000000000004,0.8926194300129463,1.049209012685384,0.08858340166235584,0.058724862204080575,0.0025772526851128574,1.0848425682806515,0.05675697824770355,3.267522318412496,1023.761198995332,746.0791664518251,1.1377704888287108,57.269037139255985,1.8636463380551704,16.90001723603881,1.6914806181717277
0.9,18.000000000000004,0.9118258704515685,1.1328240216065708,0.10367776072553163,0.05111604086089183,0.002307734388151112,0.992701491824027,0.05010500230146699,1.1506067392460952,1106.9370331912376,846.7983330414488,1.1096737338998457,49.79542284120988,2.2541368612568147,21.205687949160733,2.252979876708831
0.9,18.000000000000004,0.8953812031617303,1.0081921843093176,0.08921014887381827,0.0549279491690688,0.0024386917758291594,0.9438513312486546,0.048861569754482644,1.1545980377702052,988.0765727874671,742.6118311289916,1.2676674679389044,53.45954069578403,1.5200539742884407,17.390391847665576,1.8165297536922902
0.9,18.000000000000004,0.8997576903152286,1.069051921690848,0.0964257767124267,0.05502172637490789,0.0023991943790168464,0.9419489115643078,0.04809243399430502,2.1795522978750874,1042.765235612872,797.1473926506625,1.0000847874794583,54.011088728189186,-2.6076460115360254,18.467626312121833,1.9638199590523673
0.9,18.000000000000004,0.9008957302315662,1.0659090117442012,0.0912936284146327,0.05457920745037673,0.00248343936185086,1.0496724202516479,0.05319519592499951,1.2476248967274561,1042.3563648414843,771.855527966732,1.0485062897458162,53.337211823912014,1.159148353515838,18.5710330680775,1.9105332812813276
0.9,18.000000000000004,0.8922329762380189,0.9480818630149115,0.07777567013212922,0.05293562012038726,0.002394707693438361,1.0712357913651556,0.057333780339484906,4.414235583044691,922.6158897565107,651.890124871266,1.0711172635120627,51.75640727717866,-1.6584398830213072,16.944702748973643,1.659193533705527
0.9,18.000000000000004,0.9030335437120963,1.0385616085086595,0.08695514605330582,0.0521937962695582,0.0023616483136565626,1.0211308206680563,0.052158932020032175,1.2441748207439416,1019.4421990141232,756.3297422607307,1.0982856825873717,50.96951113719496,0.3522201734452472,18.93986539119844,1.9094080096089012
0.9,18.000000000000004,0.8756824772108494,0.8417766200916874,0.06660319836695101,0.05501403320768209,0.0023890430992410533,0.9869214762544071,0.05231974016476458,1.034792139488265,826.0609453527916,579.3619101833094,1.0038708772651541,53.92986503690218,-1.830706415918132,14.329633083852828,1.381244885476827
0.9,18.000000000000004,0.8980460526140467,0.9731804211772523,0.07864363156950628,0.051212560011932286,0.0023293943905681822,1.0554848339938658,0.05522346665890337,1.5995260333249193,953.4531238050758,685.0340539965563,1.050544175761541,50.06645740369636,-0.6419992935980684,18.042560296861033,1.7698650084465501
0.9,18.000000000000004,0.8901935813719762,1.0165369857970517,0.08433287305295065,0.055275052414014286,0.0025294082528335054,1.0819225673575228,0.05710354506658686,1.0327431281770965,997.5007791894817,722.3599210773475,1.0015170268043108,54.10199154915336,0.062322986752207675,17.429514882840508,1.7535858985675385
0.9,18.000000000000004,0.8971131892828635,0.9691096660423032,0.07809581491445783,0.052006331659298265,0.0022988661197766765,1.0919045065128856,0.0578042615436118,1.1457462452106726,951.5069442644425,675.914965238076,1.004144457225619,50.80945641107489,0.5188036352804694,17.672636826251328,1.7367459005803756
0.9,18.000000000000004,0.8989638593609608,1.1194012292498636,0.09883833840496808,0.058164493036941475,0.002634625014616273,0.9894983399987914,0.04851340247207713,4.475956145353264,1086.4584552422211,828.1316738510915,1.000622694826808,57.131863069199504,-2.304489557519392,18.28667758354082,1.9331364543217393
0.9,18.000000000000004,0.886706233440811,0.8762238340356011,0.06734664341571207,0.051505851941768536,0.0023212533680011453,1.0519411125451301,0.055618214446731616,1.0015694525067738,861.5436608456853,599.2292793226154,1.0001309288484332,50.416542534270455,-2.6594343071926834,16.046825666152603,1.5209122914444
0.9,18.000000000000004,0.9048137329867963,1.052319455024713,0.09439036379599712,0.05182509585234654,0.002315313284237054,0.9293318050659896,0.048795681912374246,2.3609481014440954,1027.741456724839,784.3919228819552,1.1579184738789936,50.342839581333195,2.6031297317259745,19.344549947736358,2.0288080625885243
0.9,18.000000000000004,0.912025786066121,1.1834169743949097,0.11241312639922861,0.05347469119383454,0.0024447532670218673,1.0105995523298186,0.05091910672058275,1.0152730033325859,1157.906610956282,891.9594212675228,1.0493169706482777,52.19958831805222,2.864022579184027,21.177966982397695,2.3540296679794377
0.9,18.000000000000004,0.8847330381815951,0.9151260553743705,0.0773363183953929,0.05504161009919075,0.002524124912824987,0.9494568865540381,0.048366437031442305,1.0353245849923596,897.1910094012911,654.1799903671676,1.0011899617015694,53.80646537239631,0.7946996393642183,15.660441159134441,1.5956911390532353
0.9,18.000000000000004,0.8966710582738204,0.9702766490503514,0.08497812021204533,0.05213468966016779,0.0023634977015651037,0.9747015833166577,0.05015344755305954,1.0508993615548219,950.2477469358714,699.9696256749775,1.1321488587076658,50.86129692584424,-0.4346056311146441,17.64992262970401,1.8482380639420941
0.9,18.000000000000004,0.891371613960103,1.0666287928188458,0.09017259495776005,0.059548693811875754,0.002656178147553878,1.0927383883892698,0.05725732319239419,1.106673546025277,1046.4901567506354,766.4461987041516,1.2287242420327888,58.12347285529738,0.49797472318761393,16.947683630749328,1.7205165866345038
0.9,18.000000000000004,0.8953891318760195,1.031067279034502,0.09014081631465592,0.05585397056816225,0.0025498023330748887,1.0035233667533332,0.05237833960707137,1.8007270218682165,1007.7191132170502,748.7027660391186,1.0301584100187238,54.7178536132265,-0.7307389705470552,17.497972928618225,1.8203175473108377
0.9,18.000000000000004,0.8876593919600182,0.9316950357481683,0.08069189105611753,0.05448553952538686,0.0024424374098183203,0.9361030387721934,0.04900450783051684,1.003534778469157,913.2222160409422,673.10123471343,1.012622472544584,53.39356041703979,-0.5058866347314707,16.134674514502823,1.6793560612636784
0.9,18.000000000000004,0.9044968074576027,1.0619014504832607,0.09150124265744865,0.05252300328398317,0.0023342991177354444,1.044564948744172,0.05354820012295169,2.1333858493197297,1040.1147636116784,769.7747990568292,1.0060075252178091,51.41462818533992,-0.7854278560287359,19.259394079811937,1.9836771218789762
0.9,18.000000000000004,0.9109023107915416,1.1836119417422861,0.10262178529894397,0.054381511038640945,0.002439070967402345,1.086026939861973,0.05552136403134529,1.1804968830106983,1161.019612817806,878.2993326390731,1.0073136028635545,53.17419077148038,0.9540603086709497,20.80651007288141,2.104522948604091
0.9,18.000000000000004,0.9047868220512438,1.087359323749281,0.09635325210903539,0.05321953217034164,0.002377804513514881,1.015424309037897,0.05305815940717963,4.573337271374821,1058.3327312056942,793.3635806278567,1.0000080698536666,52.09694505259898,-1.9188375289160444,19.471999873396996,2.0281837852965854
0.9,18.000000000000004,0.8995005843431645,1.0032249047409991,0.08291714070350856,0.052500607663051764,0.002341092202621244,1.0668440777770452,0.05708910044194811,1.1584190074047114,984.1972760754538,711.7598821598671,1.030925202022664,51.19748877914195,4.0740393774819434,18.147322714327863,1.8031650969039743
0.9,18.000000000000004,0.8910957136417647,0.9347150835345676,0.076575798738129,0.05306027834503401,0.0023966932546677423,0.9834481674543167,0.05330942948833632,1.1349644030513162,916.2240367237924,665.3568350136989,1.0997364485578427,51.87518029887676,-1.1985118088801283,16.6516990709432,1.6502641952048291
0.9,18.000000000000004,0.9077191894398579,1.1472826091482269,0.10567697392909926,0.054487016654107746,0.002425226015228665,0.9992797630384361,0.05099166448479064,1.6183712438006648,1118.6820993850808,855.8681390363706,1.0008302492112844,53.247980229546194,3.6582824679664787,20.098348944974855,2.1666436116871783
0.9,18.000000000000004,0.9023417249244624,1.092641918396358,0.09663014324816988,0.05457840864532545,0.002468436874729389,1.0150762281458066,0.053183803088170806,9.281436285184615,1050.2912877137094,785.6490046105655,1.26020790758235,53.16003341738773,-0.4384490424639382,19.061984132643467,2.0105483448953336
0.9,18.000000000000004,0.8949542636980284,1.0229723482344362,0.08430697516514776,0.055595054721908864,0.002525124840898237,1.09652127409401,0.05807489159536108,4.444607467684026,997.2877712211387,716.6395509651089,1.0333676216026466,54.43599814140518,0.11619655319376675,17.438994222786423,1.7428419320174886
0.9,18.000000000000004,0.9092123858521113,1.0883328007385125,0.09578089794684498,0.05085627741004858,0.0023131551236533795,1.0023785214511207,0.05213690929745929,2.322301329458865,1061.6539350358753,801.3308182947696,1.002822997042377,49.73335542165595,-0.42085142647980583,20.444293762077322,2.1236343320518882
0.9,18.000000000000004,0.9043559007788208,1.053823654781496,0.0941003026972035,0.05199781436492066,0.0023725036441085397,0.9514675440657456,0.04980074205657868,1.0678708331465054,1031.3933699428899,783.5530875441461,1.2879285864225336,50.60734649014183,-0.5878794615200122,19.30639239553495,2.012624676828764
0.9,18.000000000000004,0.897557147600083,1.0908183038857724,0.10471175349584397,0.05692332046612744,0.0025051332631880743,0.8499139931781825,0.04340356369015897,1.3442085070859018,1062.71031217288,837.7339263435833,1.0031379139347907,55.837371555138574,0.13490158127172266,18.197839783913516,2.007584007993349
0.9,18.000000000000004,0.896195996063121,0.9398248681357625,0.0817243764834578,0.05003135095254794,0.002210488949429481,0.9155572883802294,0.04725196396220135,1.0365220965743038,920.3203457013694,683.8996525407779,1.0022384983729693,48.857407409240196,1.5291592012046287,17.82442302744075,1.8703430057390447
0.9,18.000000000000004,0.9001698520396602,0.9997030120325048,0.08878476705589615,0.05155042936627889,0.002258627433320463,0.9412372472685591,0.04940045408171383,1.4455996813832965,977.552269349855,734.9735622698125,1.0042515808287387,50.464507705345596,-3.5099674449903824,18.428256710261767,1.9063630796054483
0.9,18.000000000000004,0.8821874231029398,0.9254220415166755,0.0823754551225989,0.056744960205913214,0.002525925460536622,0.8958183396443737,0.04737447841274525,5.956426155292794,896.6826749232324,664.4370252555663,1.197415879826373,55.35654029202788,0.18735858276967193,15.339376312281821,1.612137876629682
0.9,18.000000000000004,0.9019446023864166,0.9713172613356524,0.0805120218708902,0.048965624287307954,0.0022237518638075467,0.9710302729177793,0.05005660800169991,1.3062381482746765,951.9375650338011,702.9240219506821,1.1437321822318611,47.68214666436583,0.501734953120915,18.879092510283662,1.895193138676572
0.9,18.000000000000004,0.8841358154919435,0.9354002437352688,0.07862705379054848,0.0564483401162603,0.0025379503254188045,0.9889305583886909,0.05202600934145648,2.460173150430119,913.2549868728217,660.7790857013482,1.019931731070312,55.291081041677025,-1.067490975919916,15.604806277778541,1.5885452920123864
0.9,18.000000000000004,0.8940537172609138,0.9857093423785995,0.08623077851858102,0.053934235427981536,0.002430919029712032,0.9284440258361716,0.047115226282676864,3.3241916532376417,961.021806893985,720.7707741209481,1.017986059680234,52.84396666866914,-0.692136869805533,17.314677548082624,1.8190144547924652
0.9,18.000000000000004,0.8830900346223282,0.9035220676965431,0.0731201683993548,0.05551756107195588,0.002472541171244064,1.006984239107787,0.05259736041421651,1.1180595595051945,888.0280170403262,633.3881662600756,1.01950291664718,54.288938058399815,0.4310414140658865,15.308176872557011,1.5233257095240482
0.9,18.000000000000004,0.8942061450644772,1.0051413416406882,0.08582240737110944,0.055216879054146295,0.0024860122888839867,1.0383382481533454,0.05388446754048389,1.3341980156469218,985.045152427574,719.7716967691917,1.0566112578802358,53.9977478555582,-0.689190902800059,17.238967425325658,1.7465766473758781
0.9,18.000000000000004,0.8990134776316748,1.0284838446196627,0.09163848930137929,0.05372887244973977,0.002420874789612183,0.8982477227876621,0.046124786923002,4.727936522325968,997.6306318644449,761.9218368826475,1.0499209082031835,52.488314822736164,0.08865185514123104,18.18211166894052,1.9299258120200464
0.9,18.000000000000004,0.8976881560845095,0.9776667287193118,0.08396440198263873,0.05171373430712483,0.002324201660051362,0.9778592152699012,0.050938565756036634,1.4430322140573364,955.6941612592577,705.0488240845954,1.014351484628147,50.57527046319326,-0.3017803056323525,17.941817644608648,1.8187109791167473
0.9,18.000000000000004,0.8913043577148408,0.9752943171357026,0.08314007045470322,0.05506745775945608,0.002485984753450989,1.0215846482070465,0.05269772294726814,1.3621372527050568,954.5500733341934,694.0611544332104,1.000240284608155,53.83753877200025,1.24934053256616,16.748184502691554,1.7275022269714189
0.9,18.000000000000004,0.8904278124088159,1.035431460610915,0.08497644369999684,0.055507758067780445,0.0025140265166421175,1.0331849041876768,0.05412766758686133,5.464939275422443,1005.4278752998663,736.6746271780523,1.0003831813842778,54.46737142511799,-1.7413687242470182,17.69311057482248,1.7648066010528414
0.9,18.000000000000004,0.889096620698652,1.0011455980236612,0.0823536989798279,0.05493182096474216,0.002417926083070698,1.1262556176415042,0.0600848002973396,1.0359446576923947,981.7662947407073,698.2282155632694,1.0538945311889045,53.79617636467336,-2.0722599226954346,17.261310765970876,1.7142503086264254
0.9,18.000000000000004,0.8989743385798717,0.9746052251441477,0.07990630996172508,0.0510836829544347,0.002311792397844322,1.083546110349611,0.057174901398409285,1.1571633202686544,957.4000768672532,683.9224185651371,1.041466535448745,49.92765686551536,-1.9419767564409647,18.116422419179827,1.7752044843772137
0.9,18.000000000000004,0.8990739412835238,1.1020253215555207,0.0962932938674971,0.05732531031396037,0.0025388278912844087,1.0102414763192424,0.05307800551204444,1.3459782679207226,1077.3665943888955,815.0666450843345,1.1420102274752395,56.19103234800085,-3.2885408203775333,18.25984812234428,1.867072547270661
0.9,18.000000000000004,0.8907402434006318,0.9878776423669708,0.08032223627790368,0.053719947216653734,0.0024593016352243567,1.0543204626608387,0.05435773156623732,1.1130397011872757,968.6392353425072,701.1189684736728,1.007186648990256,52.52861331990077,-0.6697473793742987,17.42815151553776,1.723990653140265
0.9,18.000000000000004,0.8882015743850827,1.0100933427904553,0.08786185799992842,0.05735242705732899,0.0025929381961672013,0.9883413553196525,0.051316551098248224,1.0006451139311023,989.1947692743272,734.4275604401205,1.0060555093104806,56.18456373638058,0.14030113796087024,16.647267016009753,1.722324013607904
0.9,18.000000000000004,0.8996475168295379,0.9939712138632648,0.07985652739689883,0.051396400700445696,0.0022520222526518927,1.1432887949204547,0.0584429732901863,4.283071658145244,970.4570146323576,683.5088417960895,1.0394030963373335,50.224968699423506,0.03934516670837788,18.377314849112036,1.785398945964625
0.9,18.000000000000004,0.9063778169232726,1.073953452509715,0.09525765402976642,0.051394868694507524,0.002387925229811107,0.9827118469248078,0.05013696117390144,1.0002367226971478,1052.5953027876342,796.9681777693345,1.003255875588188,50.240028240262404,0.4373308160536481,19.93683554719176,2.053093382071855
0.9,18.000000000000004,0.8878931810812015,0.9826150573455192,0.07807845873065454,0.05697877261459174,0.0025099093895032394,1.0265916831385844,0.05270989307433665,1.5354252718825343,964.9772969199224,702.840028646555,1.000000839672052,55.828030989022814,-1.244834514271666,16.27883436492845,1.5681738079938663
0.9,18.000000000000004,0.883255087673046,0.9263361839807621,0.07310299279332313,0.056479632326423806,0.0025412568005576766,1.0330626598076746,0.055464893226287185,1.56619910962165,906.5672538102497,646.2834944339636,1.0192806852221445,55.29542840845315,-0.41171142386845483,15.43513186320704,1.5007706266933336
0.9,18.000000000000004,0.8986805152757334,1.0266902619892946,0.08979631624260795,0.05400944913696746,0.0024018092576496616,0.9487175975951851,0.04893300893624365,1.2121390475623868,1004.3445876432943,758.329012274659,1.0014526306261513,52.80229847233699,0.8290556903292368,18.04264207866629,1.8226399779830649
0.9,18.000000000000004,0.8985386983169886,1.0187602821634543,0.0932550039104295,0.05352400746382068,0.002414289533088668,0.944864428152625,0.04971088728382504,4.644194895093923,988.2055314712817,742.5447641886504,1.0312082543875218,52.36942019427417,-1.8920055689792274,18.07257432531356,1.9530805037028978
0.9,18.000000000000004,0.8888155117301041,0.9495552491871891,0.08117652454951273,0.055109926636526654,0.0024562362844529452,0.9491952138526036,0.049988797324986164,1.2729398462351524,931.9741855011787,688.1244553148283,1.0104079187111676,53.91443759215371,0.9436522232920846,16.267574460613286,1.7004068743168461
0.9,18.000000000000004,0.883082570784214,0.878944625493343,0.06856643665580922,0.05305370712740568,0.0024428041675115947,1.0193663536068964,0.053161840737784696,1.57083284220641,862.8008010978948,607.7060846638416,1.0457176147253076,51.894593631922156,-0.9540386974126492,15.603270034796468,1.5188906770487298
0.9,18.000000000000004,0.8923614868965656,1.0320629700174664,0.09157140546654045,0.05786887668078293,0.002632005844789128,0.9595253211445407,0.04942113371476226,1.6317301464219,1008.9817910436682,758.640972434889,1.0623158686317917,56.45586776638511,2.172572261192334,16.87284840442067,1.7997723805456034
0.9,18.000000000000004,0.9129887689314402,1.176555284955597,0.11547119710536947,0.0516938849659187,0.0023446599981998364,0.9286738669449741,0.0466104312816699,10.285332944016263,1122.6670916043481,873.1482898731404,1.094475516070242,50.359734998314984,1.6731765894621022,21.805374266898472,2.4520349160635533
0.9,18.000000000000004,0.9017986094855568,1.0682785166712438,0.09418919228472662,0.05425659634362687,0.0024268730329263096,1.038161679796102,0.0554395214589285,2.249707433698675,1044.8511064246047,776.6018961258394,1.0050040265951266,52.98649463305185,2.375441137039378,18.727916055512583,1.9414633780974382
0.9,18.000000000000004,0.9002579239287032,1.0422035470606348,0.09400616688283525,0.053597906345560505,0.00244443218935642,0.9187537004718195,0.047397124731551665,2.3170901813629126,1016.3358415725681,776.2387548785688,1.0228296598846849,52.42254732946257,-0.0013262792473583852,18.4844473646092,1.9619111496243449
0.9,18.000000000000004,0.8852221566677049,1.0024116227097302,0.08078557019567968,0.05668300611639314,0.002567909599466162,1.0490807850273918,0.055150799907664826,2.7844117455576756,980.4088926338628,711.9237131999042,1.1374475124552652,55.42470729965228,-0.6686610179478335,16.720095940645315,1.6313776041916928
0.9,18.000000000000004,0.899124938675378,1.0796505022136906,0.0972992782986885,0.05653426566671031,0.0024983133272227244,1.0005890065059655,0.05193361993052995,1.0895478128060354,1056.935934960686,796.9868011463274,1.00642656974484,55.32854989242271,0.5541979800204471,18.136444281017244,1.9432557275366555
0.9,18.000000000000004,0.9106544276386777,1.2223082924915996,0.11560777282896616,0.05576734461365009,0.0025092308426966775,0.998586421766823,0.05047536730454532,1.25468165817168,1194.5463481313016,931.5675406419543,1.0017256399622023,54.54676436645844,1.316718723956039,20.95822658992794,2.262361268066301
0.9,18.000000000000004,0.8902433295663754,0.9177913987335957,0.0736765791606739,0.05246537316067746,0.0023234489143596155,1.051537689961084,0.05504425080173109,1.1450877041199201,901.3559119191264,636.790604460767,1.132764985553137,51.223572666999004,-0.3131390125226208,16.524410858609375,1.5712136948010709
0.9,18.000000000000004,0.8868859712502639,0.9285169826675119,0.075796784723563,0.05486991789622536,0.0024974306346315293,1.0172951887211001,0.05412227099967561,1.2233155433883498,910.0061274848374,652.3088301885798,1.244328581968981,53.427466363142905,1.5506852781427276,15.956631976489012,1.57924668805568
0.9,18.000000000000004,0.8976446040085472,0.9221885858522926,0.07507017213075427,0.04897625713530575,0.002179153214069521,1.0174792117490787,0.05645080675944618,1.183331622595698,904.9891263025366,648.1187553418027,1.0587040498214633,47.749752722361606,-0.7352003221913382,17.862351869197095,1.7029081992676809
0.9,18.000000000000004,0.9053262324974665,1.0419184428860784,0.08511413897017174,0.05109721378400505,0.002309570834563356,1.0852219601569768,0.059755356876469774,1.4008227341986637,1021.4069587736088,743.9770543197126,1.1561092086216243,49.803055513772854,1.4132083029311984,19.431634995067363,1.8987146044809013
0.9,18.000000000000004,0.8925319425647278,1.0362777326874346,0.08965665667566988,0.05737071382663188,0.0025850988291296296,1.0342624379367462,0.051593181138044175,1.017996001493267,1014.3282827146957,748.940430628623,1.0749298007308077,56.16150063220231,-0.5605834918001649,17.098243910401923,1.7558295113463762
0.9,18.000000000000004,0.8827610945548756,0.9540031275778993,0.08094988718064526,0.05856852182398095,0.0026566753745488917,0.9704242365666529,0.05048092575385001,1.472175774881955,935.2951005549669,686.1347002491767,1.0022751069423363,57.27497416055627,3.1187500451796226,15.321445310667233,1.5653255893544396
0.9,18.000000000000004,0.904521628789957,1.0467343124266673,0.08810063448515688,0.05126045760066954,0.002283713726620905,1.0549274879065043,0.05556629695832833,1.3867474090565586,1026.7009557343401,755.7685058541389,1.020870262729409,50.10755763169361,0.28292128927648086,19.462175802230696,1.9693186785328425
0.9,18.000000000000004,0.887973685075533,0.9245169424869616,0.07269643413619134,0.05413781337757229,0.002395845386991901,1.1017508116988077,0.05885862093989898,1.4337741372395985,908.1796037191626,633.1920260938532,1.0425701669089813,52.908418930274124,-0.46416615243776566,16.108550797917584,1.5231228996841735
0.9,18.000000000000004,0.9015320496208451,1.0495417959769768,0.09124418062489084,0.05328554306866833,0.0023445645464649162,1.0251619281290867,0.05415672095654945,1.0000712873014554,1029.5316419259352,765.9022652452562,1.0079074037942979,52.26248628800262,-3.4591646927082698,18.734335415709808,1.9266772505458671
0.9,18.000000000000004,0.8996360754559687,0.9861302677581695,0.08098026475870283,0.05132615630877604,0.0022836139060193545,1.053353993189759,0.05619259873845364,2.190948041307779,965.3158539653962,696.7409590723121,1.045196516242397,50.15366704185963,1.5126029722317447,18.25004572725791,1.792142655515723
0.9,18.000000000000004,0.8959717831278474,1.0115699041951534,0.09526876731267728,0.05448518149588547,0.002442051063631704,0.8624225275847193,0.04294105179653159,3.4377642217376785,982.3519082480869,757.3588501365548,1.0153853871004637,53.21430746320223,1.0077874475841397,17.60149003277591,1.9271428986238468
0.9,18.000000000000004,0.8909189831096389,0.957495798667217,0.07871483990707726,0.05432612710552093,0.0024790348036012265,0.9966415733121718,0.0522041057844376,1.0168415928981045,939.5444548242934,684.3912221183589,1.0004819508706022,53.03965727503114,1.797452417161468,16.66451266748322,1.6903377884784758
0.9,18.000000000000004,0.8777707357877109,0.8535899021409367,0.06992398911304325,0.055228610506205325,0.0024378597573492373,0.9079717309498643,0.047368139546292105,1.1751716920241957,837.3101777888392,605.4975442134885,1.165965627678959,53.85215297290845,1.2812514965297894,14.486884055372181,1.4534302224845568
0.9,18.000000000000004,0.8861443935475183,0.973341689263307,0.08197293147103794,0.05721513038006511,0.002638018155889091,0.9757943001548945,0.05099271980725468,1.811049126982324,954.66197625094,704.320726646512,1.0000235310913503,56.03645258614409,0.4374034286975534,16.04791362710761,1.6362153117099234
0.9,18.000000000000004,0.8873542237465791,0.9158330411650337,0.07818536698015635,0.05341039853364399,0.0024181147264439235,0.9711301182321361,0.05097372116618445,1.0553497640810656,897.6564813521288,650.572404132345,1.0045913244202762,52.30059355232347,-0.3808954579677174,16.18111301725037,1.6498832526000051
0.9,18.000000000000004,0.8835471183505894,0.9052521785260749,0.0756397158530313,0.05468470762743705,0.002361235712616696,0.9592169255457196,0.051947184940563405,1.0065152944977238,887.8215203815466,642.9503029570564,1.0051457813801095,53.3289588928483,3.758326142950858,15.586371873621259,1.5774865313484312
0.9,18.000000000000004,0.8910298853748574,0.9208450937758205,0.07375205326463269,0.05245100379902742,0.0023431978595341543,1.0728502000640374,0.05809919061411393,1.3060468665612417,905.5136078513702,636.302607091492,1.11842631151598,51.13543406518541,0.923810803870126,16.590257467152654,1.602055825611114
0.9,18.000000000000004,0.9033325398478294,0.9809326221478664,0.08268282721345903,0.04888317744279057,0.002193184805942898,1.0336061616454162,0.05427910932324082,1.9715090453860267,959.9003038675384,696.7978621482428,1.0365898799690125,47.76875234330456,-2.486177138986388,19.10549627110683,1.9033883804279381
0.9,18.000000000000004,0.895079787448882,0.9985452324827747,0.07902785092339039,0.0544529195630481,0.00244085434854577,1.135039722198719,0.059347265045670325,1.9043514499279186,979.8155181697358,692.9787856922509,1.0001231245024176,53.29829922790733,1.6934817562365725,17.374203251360107,1.6671372709867618
0.9,18.000000000000004,0.8701223722879339,0.7841552025038164,0.05478706192242473,0.05281793918011783,0.002381222789900431,1.1610781242132717,0.06648327040129669,5.25207250192872,765.5656634860073,485.65458688534744,1.0097920265885585,51.66013164657379,-1.398062861780937,13.875686107382354,1.2270886812030797
0.9,18.000000000000004,0.8837190668942027,0.9370028176861596,0.07693408101311386,0.056380416532356294,0.0025166983278611895,1.0129455333246422,0.05385127378020825,1.2792938149796114,919.5040835597371,662.0818466008704,1.0030025726630958,55.24287346199932,-0.14895378892590475,15.650246092347036,1.5347302899361086
0.9,18.000000000000004,0.8942633172073758,0.9642656428594724,0.08471581208583003,0.052847913808945504,0.0023484435703401488,0.9988272152453187,0.051680710132308,2.007552715712598,942.2690458413982,685.9657526720281,1.0000335293054068,51.65143126355112,1.5024370134505531,17.282262912747175,1.8010832855085694
0.9,18.000000000000004,0.9007974419081644,1.0717283746308743,0.0935709019034924,0.054576110810492025,0.002437429219250281,1.0691903547258417,0.05594088197110781,1.9935991587645003,1046.4582136672134,772.1565061133833,1.0448237281220576,53.41989284881989,-2.0209892304054855,18.678660863815807,1.9553445241907603
