rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.495817754801829,1.0395429557731048,0.09130217277906914,0.34595984226204085,0.018241817614723283,1.0008362672981554,0.040408693420101144,1.0049930707537649,1019.6340028439656,758.3598282774082,1.8034893365701827,340.6103069048576,144.06444040213327,2.0132489615627214,0.3098509404718614
0.5,2.0,0.5530765199820703,1.0041266307807541,0.09281677969020008,0.2873933339066065,0.01516488694740924,0.9337616200826493,0.03959603570429653,4.028055856579631,977.3759026363169,729.9739542835778,1.177938902589729,283.656255747005,109.36217019551133,2.5039093854812298,0.3763050380657357
0.5,2.0,0.4867580210545606,0.9974063948217944,0.08260676935385697,0.3389876561341558,0.017402164862928983,1.0924153670075456,0.04539555014308797,1.76600820750593,979.3639477810439,698.4619385823887,1.1618339829468618,335.3273229865651,128.8801907410898,1.950006651788094,0.2873569480029425
0.5,2.0,0.4773576931148753,1.0261944979941364,0.08795503634621712,0.3554267991182106,0.020168740032579197,0.9773128610521723,0.038634748076797495,1.080623162888194,1004.8684570339734,749.9082616878507,1.3295297188469757,350.694098005086,154.287876122525,1.8962499563141502,0.29530352290283574
0.5,2.0,0.5176793175705258,1.0126508489366257,0.08647544823847664,0.31869445934114327,0.01612571537140362,1.0295215022966282,0.04255651798605456,1.3358088847015812,994.5692753931354,728.8147094862067,1.052272717312654,314.9674009087049,119.97403368844964,2.1856907144250037,0.3173046516476392
0.5,2.0,0.47617931871062835,0.8534256564441961,0.06712507127444592,0.30191589899821836,0.015833897795603066,1.0018276883165413,0.04283211854741758,1.172746106150439,838.5529296105134,581.619895275537,1.0000003036391514,297.4163212304488,113.62697308465613,1.8344379131726771,0.2684576237129166
0.5,2.0,0.45920308173899393,0.9357002445786231,0.07245236092145076,0.34123044525834606,0.017719899328341858,1.058042728220867,0.04441470629315771,3.208899158312544,913.2304002885467,647.7865377949053,1.0567296715918633,338.5075360283358,132.24352788932336,1.7494973301931038,0.25649592285071193
0.5,2.0,0.4859828137105965,1.095359776936208,0.10109601521029674,0.3762089933938671,0.02043971179080203,0.9697181421910928,0.03891558606587287,3.2655950071456767,1068.232682430621,807.1924897539257,1.1412032152764975,370.28645520358384,175.32602116033934,1.9200385589256757,0.3121918349318367
0.5,2.0,0.49148675432744493,0.9259332631904518,0.07729480350682565,0.31119890704821573,0.015959464870381017,1.0127671226911346,0.0432836230428417,1.6379326865245516,908.6712915274188,649.7502168560666,1.324044649214236,307.8626357394627,116.95374003978581,1.9828123932188875,0.28884170117366176
0.5,2.0,0.47274293572389614,1.0227668301985793,0.09480938768740126,0.3593475835600101,0.01973783012013901,0.9334572324174135,0.03689268541826754,1.5345587408206243,997.1342722743841,756.6350003874275,1.0003570870074328,356.565843686191,161.3806807493449,1.8548221425089038,0.30831539045046424
0.5,2.0,0.5148511452431719,0.999028308538291,0.08801357272641923,0.31565000237090246,0.016771174870721283,0.9724598438727503,0.04125394327228343,1.139090271480554,978.6213768713628,729.8357406997144,1.0501974986374856,312.6589965265339,122.08154745892033,2.173919043522464,0.3267486602736079
0.5,2.0,0.4908670373840829,0.9969830215514823,0.08755545279906617,0.3383266665251761,0.018447609020530543,0.9826452360934569,0.0405423705575844,1.305369625824064,978.2549368653046,722.0422737535072,1.1353487653421883,333.4763614642964,140.66826866331306,1.9556160503584665,0.3064284412460468
0.5,2.0,0.44683722193407593,1.085611544549763,0.09564880086509739,0.37896283884323495,0.02109155737214908,0.999281661743632,0.04057449147673064,3.4974906325716297,1055.5631644172502,799.5520110082451,1.0150668099202034,376.9308777991534,166.4791185901987,1.873439482335353,0.2986010364030991
0.5,2.0,0.45524588708158825,0.9665370390430608,0.08116818007873532,0.3567244493095311,0.018990262819726465,1.0365848559781794,0.04249191692998455,1.3231410798033059,946.8435938108914,681.8461379807477,1.0014188243683504,352.9445075571394,148.3793549848351,1.7172105288438835,0.27131358793469706
0.5,2.0,0.5540555622849893,1.0229569743179454,0.08989068807527638,0.28394066946371427,0.014648360218728548,0.9798977646904821,0.040411876941051486,1.3145348614408785,998.2132994545661,751.4116034757391,1.0405324444934017,283.46701677471253,94.36185484944005,2.6126676775624107,0.3723941636270354
0.5,2.0,0.46045511478939166,0.9463666017821256,0.07714083719659666,0.3464229384644106,0.018320373413112327,1.0257183784970612,0.042638044629552854,1.0262810663266841,929.0382054921146,668.5049995729199,1.292438876177155,342.733452893153,140.07972971222154,1.7390918813333098,0.2625472487751279
0.5,2.0,0.4660123804337313,0.9875780470630957,0.08057148655556078,0.35678152852409756,0.01845652056912878,1.0590253726323522,0.04374080572156782,1.0922766383247262,969.376790608903,696.1041416984108,1.3514830068671502,351.8938152635306,146.59729005515644,1.7750038850050613,0.26339181794127675
0.5,2.0,0.5034032414742481,1.0095120852593,0.08560361530091089,0.32443622965756924,0.01668046426187213,1.0322397063293713,0.04273886457920088,1.049529336830018,988.4012276402768,728.4481199667046,1.1826427421328045,322.77992857470053,119.53188101049649,2.120006435987827,0.311572897590752
0.5,2.0,0.4890117997504137,1.061730963922356,0.09259258314993074,0.3627281462466135,0.019840480873983487,1.0573605248967373,0.04363847941291448,1.765167280564331,1042.462930370579,765.3369542234171,1.6303463128967608,356.3057193728303,152.10221949361656,1.9355894258931654,0.2999559367945381
0.5,2.0,0.5173306076642425,1.028439799516624,0.08909185434679652,0.3235951381825962,0.017112163098249353,0.9809968339697748,0.040215625364957264,2.185929568586041,1006.8102358711427,748.4859059838337,1.1275834108125053,318.3568880459625,131.01009014904054,2.186930023992436,0.322436416776364
0.5,2.0,0.4885966547652839,1.0280298611397352,0.08850103014315715,0.34754180048790945,0.018436898097644906,0.9930401769200976,0.04105166756615389,1.0703183487024033,1007.4490594915125,749.4085663601369,1.0063581384527578,344.23240916846476,146.4129738295064,1.9665733997126025,0.30265770425781563
0.5,2.0,0.48379627451714696,0.9354787720017407,0.07591395983434711,0.32316352415022503,0.016401365627766305,1.0401914153403613,0.04497774272786886,1.3787522758563546,918.5725609271021,653.5870025282192,1.0384383989006358,319.45629528344915,122.57058518324352,1.9023943183174739,0.279959801417161
0.5,2.0,0.5306281536101766,1.0474289720521603,0.08709221220716588,0.3167285898228207,0.01606059484940379,1.0899576455170104,0.046801904614995664,1.2359667326637116,1027.9080348705395,750.3789444748087,1.0002147023461685,313.8107451798522,110.38253275349793,2.3155604917832506,0.32337701138476305
0.5,2.0,0.4753724142753246,1.031374942831912,0.08489891005443677,0.36138898242949685,0.019115135164342968,1.0426611614666532,0.042999299893872786,1.1918722836617184,1014.0558170627996,741.2455264339002,1.0022678321200917,356.2825758104745,152.95289346606063,1.8620130872566214,0.28125070085208437
0.5,2.0,0.5742641227472833,1.164138466579329,0.10724027556771366,0.3061612401659898,0.015778776973890782,0.9949514537097494,0.04077556812745971,7.86282877063127,1119.0197395350224,858.3690234145844,1.1991908587430804,303.60559812626343,112.08251816859327,2.8129630740374187,0.4076297579040481
0.5,2.0,0.5526330277817996,1.0996410682520654,0.09833728281194483,0.3106534779463091,0.01599662987576111,1.0012541105521984,0.04036560914685607,6.423517094863368,1064.793174985829,805.9553127898661,1.1344752806591507,308.8224771658713,113.73462244639667,2.549317327695351,0.36815330672050867
0.5,2.0,0.4925124268228358,1.065493971612275,0.09731674281110095,0.35065547629317345,0.019509125140469635,0.9600606961048316,0.03879528906829789,1.1370076376469185,1036.3682881460459,801.3426703216177,1.0208111027296538,351.94701567809204,141.638822711409,2.048255080102448,0.3297759311533868
0.5,2.0,0.507618113588364,1.0031625202658905,0.08446249781937538,0.32543660090986837,0.016784425338299925,1.0299855808608667,0.04223000141443822,1.0873141203528942,984.5682877793947,718.299914931362,1.1095282840701846,321.44139131725115,125.5796315629036,2.0908989773205158,0.30766376221479824
0.5,2.0,0.49417162036754175,0.9987915077105147,0.08385886924477268,0.3372958235641146,0.01758558075895069,1.0339689465743647,0.04339137035922512,1.0918504140244272,982.1509444964926,713.1712608349119,1.135653398673823,332.8579952895269,135.6096582714815,1.9693007088047576,0.2942549020956493
0.5,2.0,0.4948848864643731,0.9811149293822239,0.08558341851029064,0.32572275047485677,0.017072006106014104,0.9829858987190926,0.04025849312795385,1.1496835901834905,961.9860183913197,710.2391530287503,1.306497043124703,322.56529429731904,129.23012195758503,2.0204900156768417,0.3092971786269674
0.5,2.0,0.49799004660362567,1.0389493118159405,0.09326552997526151,0.3435727200862834,0.0188687917845922,0.9765204550841724,0.03956476068725267,2.1555632603701547,1017.2568455796904,760.4522719769511,1.0799897707140487,339.08629125605427,146.91700393627747,2.032437102859928,0.31347823541022696
0.5,2.0,0.4672534448773726,1.0603194807393834,0.09427174369924342,0.3799046775121678,0.02040606769496046,0.9999278988056033,0.040570209809358035,2.3190066425119022,1036.460797753907,780.0340838407589,1.065628261063249,377.08357485248797,168.06331920632485,1.7987520578816725,0.28799140599248335
0.5,2.0,0.5198966448446914,1.0316283621418558,0.09238624690158988,0.3239469611924819,0.017410597589000286,0.9593020599049558,0.03975275737122279,1.6723765897894813,1009.7218578232862,756.7791535149338,1.2750059349636502,318.4823403010008,134.0910195085105,2.1931412757430864,0.3278448650449394
0.5,2.0,0.5206138438509254,1.057862013051736,0.09119243105559804,0.3266266042578457,0.017077591643199504,1.0317960025326056,0.04245021325857841,2.8222267083820083,1031.4934375456207,768.6134031329887,1.086401251236777,324.77736015353594,122.61078919451127,2.24710127736554,0.32247994895482346
0.5,2.0,0.41098657926758225,0.8873235961684978,0.0722907186781698,0.36524697607947365,0.019634152342180928,1.0521322143112934,0.04422600841773811,1.2451571580590919,869.4267692832865,608.8785564142987,1.5284507778010468,361.6829617856389,149.22329920835904,1.4361473069257291,0.23536439136215415
0.5,2.0,0.5250338160315422,1.023653567333766,0.09013071068214128,0.3125741696946348,0.015864245118602956,1.018335359734389,0.043391424639524064,2.9530727775581784,997.5353756479495,739.993869446705,1.547056234301018,310.1840880793365,111.66757197277131,2.2835140236173452,0.335558989001026
0.5,2.0,0.5243740238838865,1.131500580186,0.09703205436738416,0.34513058725700396,0.01765622562537216,1.076097789503483,0.04486109559089411,2.2926688897426555,1103.0648266579813,829.6865082204442,1.1004376410644752,343.8648905041471,130.32934587525278,2.286889292943213,0.32689169728155026
0.5,2.0,0.505057682595536,0.998129477127671,0.08595368036677067,0.3223549371652748,0.01688557180740603,1.021636850367624,0.04302371110822127,3.482140950481228,970.7359672639894,710.7196276633917,1.6640641090098431,319.6318135436966,119.62142718362333,2.1047950931624095,0.31292450141774597
0.5,2.0,0.5169474249539645,1.0152250725850747,0.08691259526190967,0.32187609468420586,0.017271891923428654,1.016472896256805,0.042407537860081716,1.08942132277784,997.3869945966787,731.477072334232,1.8555519979409918,316.24348625346676,125.57030866265991,2.1628439356016425,0.31623542391970344
0.5,2.0,0.5210112493986095,1.1088661007472043,0.09954666121435549,0.3420263590794385,0.018637766031499726,0.9980621660283518,0.0409685861686425,1.1885834422481172,1083.8094981917932,827.4501672421892,1.2316666970135157,339.67851330873845,137.96011173375751,2.2518299266957444,0.3435766659244138
0.5,2.0,0.5364957266687521,1.041739845340932,0.09010202383999426,0.3059278453146214,0.01518549077127278,0.9933463478377846,0.041230196620328764,1.005978059820508,1016.4892123461431,769.5808778301074,1.1870766723064314,306.01633716715924,106.55934366388408,2.4135642906607986,0.34125591292060864
0.5,2.0,0.4925878711243164,0.9492895060105798,0.07972945070062727,0.31056713660902785,0.016266772148827182,0.9924375641061822,0.040999222288924136,1.6412270847245614,929.0424995990692,679.2109787334318,1.1081939582121143,308.70685419643917,114.66069503151164,2.06487792077493,0.3028994668207705
0.5,2.0,0.49377262540082467,1.0101704814021022,0.08609244857100402,0.3351337638369353,0.017834480533287175,0.975118684935016,0.03957183610159221,1.6335101294685836,986.3420761105458,737.6417544408629,1.3903204950230064,332.3272311263121,135.4118854784244,2.022555992332901,0.3019406451490219
0.5,2.0,0.5520975579739117,1.1349903318275283,0.09802342932139486,0.31513476340665875,0.01600769043739198,1.077533122646314,0.045302792994614094,1.9146004961630676,1106.9258118148,840.3712541893948,1.0235751912787519,316.3781686079863,101.7486993078687,2.6109130556190956,0.36223027032670757
0.5,2.0,0.53057911157344,1.1053623535676043,0.09791409757010582,0.32874820883140626,0.016941970760184145,1.0292014399474991,0.0431780611495334,1.0417000071618687,1077.3957442095093,823.482141333317,1.2033024914813537,329.3746426180993,117.39340109156703,2.3715480026755453,0.3489004192570638
0.5,2.0,0.4220510724727962,0.8762652722354727,0.06825559255313977,0.34914303707077265,0.018525782018793967,1.0248100819866848,0.044226709281905356,2.3707288841680043,856.9670040765026,599.2188919007777,1.4039142265193523,345.1732305215653,143.1712510182462,1.517096866454027,0.24024299861822584
0.5,2.0,0.42124039998641055,0.9510576626361558,0.0781939863898967,0.37385572081488483,0.02112432809278057,1.0567185024947774,0.04551754256844561,2.448693402005297,926.485655488176,675.9184960740296,1.0966538814342328,375.2700081953488,147.2618104381293,1.5517047950617648,0.2514356567596316
0.5,2.0,0.542943183891778,1.1296957274153905,0.10032913642563734,0.32591436150252234,0.017389073134875206,0.9930850853614102,0.04102797956559944,1.165562435439624,1102.2793707229714,855.1029869845763,4.159469552327704,323.09295829759026,115.88009757031215,2.4758185019894725,0.3580685546669601
0.5,2.0,0.5343994159844084,1.0998589867965052,0.09671825561162732,0.32892188054616794,0.01685466018137747,1.071340660739798,0.04482089478675196,1.1407969018595943,1079.4109702206313,804.5451925524221,1.5104004576474779,325.43023781312394,121.06680081939986,2.352887715627646,0.34425742463262293
0.5,2.0,0.49834791201979267,1.0471354801074209,0.0918232654577142,0.3476788550862934,0.01863337595229372,1.002301832000383,0.040518127018606166,1.3483434065428272,1026.157576668136,768.7655513258395,1.1957753444757342,344.8492067024389,142.81245638670615,2.0198121230532364,0.30482520856609524
0.5,2.0,0.5813378720160928,1.2470346892645434,0.11868571936602881,0.3240492492104232,0.01749325456400408,0.9640137705551992,0.038864463683001726,1.126520635513608,1215.964560431977,960.6992395062507,1.1306616710006177,321.130289495096,129.96755727806237,2.8591809337481435,0.41984390816027817
0.5,2.0,0.4967254667361118,0.9875187384352746,0.0842363544050384,0.32768760054838975,0.01715884723507272,0.9413626531463424,0.03855133433990691,1.740656291867069,969.5517680611889,718.5639747154388,1.002309382375939,322.4050430588877,141.33383795236873,2.0218205362208588,0.3026606171019684
0.5,2.0,0.5291385659059578,1.1064620893726755,0.10057598956458202,0.33374802018444333,0.01777688247224061,0.9705711621606756,0.039846367070034076,1.1522287112405294,1080.5763960650631,828.9776184225701,1.032959547230229,331.1862286366096,135.80717964321664,2.3243847027258475,0.34827652843340784
0.5,2.0,0.5773331707280609,1.1420058502818866,0.10745535284731503,0.3018040515475444,0.015390538520761311,0.9930971426695284,0.0407629252088312,1.3189315415344782,1116.521751717665,853.8717857957763,1.4962039109550926,297.8734267225893,111.64251050993053,2.7939590484121157,0.407907697659205
0.5,2.0,0.5406175424079214,1.1070276895424978,0.09932092687773975,0.31945621817594655,0.01715506950563008,0.9753627511221562,0.04086069913738763,1.088806814182791,1082.8583267351098,830.2286567181848,1.917219769668045,316.37627314009023,122.74213957775567,2.4757789447021907,0.36819633968983884
0.5,2.0,0.4868612299131934,1.0218523029791398,0.08460759321774088,0.3419841956962488,0.018053784404379995,1.0331060819684617,0.04151842150385822,1.853616785535399,997.8797744087112,740.4225796521521,1.0065128114613018,341.33719224780367,130.80016045023063,1.9966345059323238,0.29776518506384503
0.5,2.0,0.4829292865243171,0.9618032668944129,0.07982302966848276,0.3355463239690209,0.017733439966223938,1.0255550347078797,0.04450081558696178,2.102238084461616,947.5389353193896,676.0821491546702,1.1497018602223512,328.72982731083255,138.8697788862677,1.8746574808075247,0.28553637517449704
0.5,2.0,0.5190801952454273,0.9877244620149305,0.08471616534447682,0.31146646400137196,0.016300509590835153,0.969945218641765,0.040696596600811256,1.5922340787470373,967.5923411807842,709.8405258464458,1.0081085090695496,305.92969304478163,126.37131418638981,2.1796505585410273,0.3175041162206859
0.5,2.0,0.5204025548869587,1.1002261704780407,0.10143832092683325,0.3383316131607482,0.01789885072424093,0.9837583504666508,0.04043947348316348,1.0010934403894989,1074.2427037421617,826.8394635820035,1.7059242831583106,337.38351819440436,132.40751823540236,2.2605500440170254,0.3422825852106117
0.5,2.0,0.49341974456944665,0.9901487217350804,0.08283169297726993,0.32976262103183573,0.017374606325835873,0.9901401741745137,0.04170073229615556,1.062360549527605,969.3730903534287,719.3180978711349,1.2589160060741043,327.6507630201458,128.6591157781753,2.011254622143529,0.3012005695121424
0.5,2.0,0.5356461763761835,1.1139714572681572,0.10106032406941526,0.3375323039921656,0.018435015811399495,0.9235976923353696,0.03791058521816747,1.0042893748732074,1095.1216433752445,840.2242437544108,1.1993825843703096,330.2124726158342,154.31473215774946,2.3094779358025765,0.3438453108082526
0.5,2.0,0.4783670229314281,1.0089912111500212,0.08701387374150166,0.3507476993602543,0.01902577513343461,0.9776630113614346,0.03960402440975819,2.859625119402919,987.0567564071763,730.5481770824982,1.0528044081640036,346.2318601095419,152.32067732683134,1.8848796541565307,0.291247675594702
0.5,2.0,0.47845567556263785,1.0054309788480924,0.08736557653716283,0.34868121984924993,0.0189866199102039,1.0047262782678363,0.042284051157343766,1.8557324534882405,981.7335871432596,729.1466437553325,1.0042053897470713,346.87490734093734,141.41322737382075,1.891438698489686,0.29090198794803007
0.5,2.0,0.47402423024646323,0.8999516886450319,0.0720797924133932,0.31902046337894274,0.01638987599627086,1.0381507150767673,0.04453868604949306,1.2140112054114738,884.0505075215113,620.2078452318389,1.155306599227114,315.26839610189955,119.91812505697362,1.828394052911801,0.26871075021761465
0.5,2.0,0.4798050856493757,1.0039963030464694,0.08842225338180688,0.3257561867801448,0.017108547643765976,0.9486084749100009,0.03963829516251861,1.1088377673033103,978.4783486366227,741.7065044543763,1.1510525033817811,325.26938449208035,128.1318568193644,2.090557347137241,0.3175937280321136
0.5,2.0,0.5302843433781185,1.0310456032223998,0.088975965703213,0.3138930970477184,0.016050178191851082,1.0291522564734639,0.04341665244519196,1.0507145101763553,1010.7293760669996,742.9387368463974,1.394388622073771,309.37709241361756,117.52034323591411,2.2935291515065748,0.332766377617679
0.5,2.0,0.5683992430351414,1.3084553458852624,0.127241994501446,0.35201994436834955,0.01850472559675879,0.9925516885990756,0.04033535748333546,2.2107501245518515,1274.0749041090698,1007.3780547955404,1.0093584476219817,348.4036087445153,150.5762332723106,2.727097261855231,0.4105361903670001
0.5,2.0,0.4969825168070646,1.0527419521016055,0.08950902044892936,0.34974665843013175,0.01823658291496395,1.0718944594817517,0.04521093497874839,1.0958312428749748,1032.0166633541019,757.3272339458675,1.0025238645760701,346.1559439770947,137.21800341303953,2.017606998404229,0.2952022270696181
0.5,2.0,0.49642526479496896,1.0384988660720447,0.08948322668642046,0.3470504053506213,0.018780808679365883,1.0278723251031947,0.042321752649656944,1.0014246854036923,1017.7281579589227,759.8495690903464,1.3630780542437257,345.40751820394235,135.93276038815554,2.000551529177413,0.3000678303949928
0.5,2.0,0.4909284981796413,1.0631538721533909,0.09028530133998557,0.3563374729088635,0.01877262496067684,1.016862932094466,0.04200535433159815,1.9578922733885995,1035.276860089982,787.4806228901214,1.3195526199766403,356.46173111466845,138.77324004751273,1.9914955569135013,0.2952069777600464
0.5,2.0,0.4788039771394017,0.9824524235976001,0.08161980172990967,0.34367422892394683,0.017940722276275373,1.0198900718284212,0.042652609197070604,1.004590156476359,966.3479077350759,706.5522443792064,1.26297921252867,340.61762575420465,138.35444937869096,1.8662674700294533,0.28005505061004554
0.5,2.0,0.49774769489287773,1.0330003208328071,0.09073842916971099,0.34262288688519155,0.01866666641085956,0.9605076882278863,0.03947102501206259,1.090462700119777,1012.3369733642348,763.5393946602109,1.353706316403095,338.79189404105404,144.54315436291836,2.02378077140847,0.3117698287587528
0.5,2.0,0.41869560383531845,0.882818876525788,0.06814575017972038,0.35770593174624266,0.01882049876951693,1.1036035670180084,0.04645507551261828,1.7451862170904944,866.6375910348235,592.8473618376828,1.5142431553001865,353.6010223739087,139.23746376923896,1.474613573310579,0.2290400836920153
0.5,2.0,0.5074091970979667,1.1171964079538699,0.09959758243418139,0.35853243540439733,0.019735018452330635,1.0003533944967973,0.04032231236730121,1.507139987708669,1093.5271237603104,833.3193025721334,1.1138471254450104,355.07372197076273,152.23156205557413,2.1250676470900998,0.32365326913813625
0.5,2.0,0.5014824250726805,1.0889138143372872,0.09819282399161738,0.35734377135703954,0.019562343903074715,0.9719178286055977,0.03946312253577287,5.779286805408283,1055.5887307374703,793.8391373348403,1.0012272567445435,351.112575300717,161.31563103240197,2.0567031605237154,0.3254410641214858
0.5,2.0,0.549780355500569,1.1567676807474072,0.10988925336072174,0.3361544334162999,0.01794210211296018,0.9749568078719397,0.03865627797558234,1.034460502153762,1133.5664366538813,865.7716910860402,1.0001073735386783,329.6799686328595,146.76312117972086,2.4501806141707982,0.37012774027761447
0.5,2.0,0.4888308270991412,1.0629083484986064,0.09481556533860029,0.362504375701055,0.018693518095343493,1.0768295428234875,0.04416243120567785,1.366201983760936,1040.5192439079624,760.269189239313,1.3283966299284111,358.0206413727991,148.62269934573533,1.9398131446376896,0.30230157296633275
0.5,2.0,0.5032884874722283,1.028833699747941,0.09170141595610563,0.3275739477740373,0.01760950459726601,0.9800287410964982,0.040506908543806563,1.9366471431984134,1001.8843043034611,752.881156535415,1.7758722135571052,325.49585696651377,126.85053273491359,2.14957626257666,0.32574062831762074
0.5,2.0,0.5119580465331818,1.0254502793427835,0.09060150231837873,0.32664223041110196,0.01765077286174984,0.9269367347695268,0.03666297471218717,3.8177230045459494,999.3795663557394,752.9799152007671,1.3280936053835444,321.5648069188527,140.53884184706394,2.1483364195849552,0.3249247238027002
0.5,2.0,0.536727390481733,1.0736780355367281,0.09084262677924418,0.32153123948459095,0.016302460611025988,1.0718822953648983,0.04511873420988057,1.3501790749705165,1054.7702251584756,772.8828004019439,1.3003480374467404,316.1430625309967,120.41234271841294,2.3482645373804405,0.3345929094439367
0.5,2.0,0.4986528178708586,0.945232405328186,0.08130199264614686,0.31174069849498137,0.0162744895522361,0.9771053072627006,0.04086204450396358,2.459895150527323,921.9603590179377,671.9193900021161,1.317082261395738,308.89576962835855,118.78321971140949,2.0401380574114647,0.3040506140330887
0.5,2.0,0.4223285699661955,0.85358776359045,0.06858056871271488,0.34783733205188094,0.019228940054518296,0.9365782355873715,0.03818755717479058,1.1451653916485092,839.2416301473025,593.3829665852389,1.6417241899340451,340.70401256310515,157.38852964543347,1.4612045506913172,0.23753118804657983
0.5,2.0,0.4554890548577275,0.9234638871329539,0.07338813034221177,0.3330177644032765,0.017228280342802077,1.0270204565372734,0.043451745256907884,1.8752605956114783,901.4127151473825,651.665110631399,1.9054111494696657,332.6986434119437,122.4228245988845,1.7804266321912183,0.2639619592454843
0.5,2.0,0.48165882247334574,1.0027985065620078,0.08440338504614224,0.3465387069229911,0.018181843029647017,1.0409188818431991,0.04337631249557916,5.363860031638801,975.1811917989588,709.0623217692344,1.890083029375294,341.91427807299993,138.2846404602445,1.9016624853092592,0.2871404739699379
0.5,2.0,0.5034826045996245,0.9851316716860158,0.08130995366288075,0.32626227520192,0.017225738849530638,1.0299238166169369,0.04296450719651352,1.310856194507759,969.2763683353297,695.5875219519006,1.0003584835223729,319.8427143428915,132.62897344279503,2.027432902160891,0.29318954336805353
0.5,2.0,0.4496456644471683,0.9736201719094022,0.08288655949918287,0.36135510894143114,0.01984892216746776,1.011461484846487,0.04102490589351114,1.0860023459072858,955.1279962499599,699.7995284378397,1.3781093208770043,358.5140743015884,151.21630442835504,1.7025697338498649,0.2747952405668698
0.5,2.0,0.4095750549835711,0.9028851438853364,0.07289071467134699,0.36712896550804575,0.01990941779650587,1.0373070116809482,0.0442225577843066,1.303320016284818,882.3927868194487,634.4496106805916,1.0000862005777673,367.56686697173495,146.86782141320316,1.4666782588024672,0.24160758299995122
0.5,2.0,0.5227537347505106,1.117324977841459,0.09817479499750731,0.3452468971240189,0.018529950266096006,1.0294176179383099,0.04241905261285721,4.161455874415639,1084.5055051751817,822.4711653928105,1.0254117460536287,343.85899737485784,134.90388762760657,2.245951202043636,0.3378050646257216
0.5,2.0,0.46721938809209407,0.941498335213096,0.08021233733207248,0.33563958722392817,0.017853571716023225,0.9426171071227604,0.03825495245589243,2.135021851530708,919.5051059128705,677.1004741702179,1.1362463076224998,332.4726724218044,142.23736642106974,1.8130504405071521,0.2829585090986651
0.5,2.0,0.5119849189510588,0.9585631874335901,0.0811565357047125,0.30731493847870156,0.015600203900720777,1.0001391647691065,0.04159149634124143,1.1323035920478546,941.4137980674299,680.1624056093286,1.0148904328466848,302.9709323889951,118.00738395229081,2.127299693744054,0.30999864710310543
0.5,2.0,0.5567063826821694,1.2451804443194796,0.11589536625349571,0.3437770535549424,0.017558314829009682,1.0908286538965044,0.0450944362505878,1.0366557209969638,1215.4266500778897,933.7124581836368,1.011645458941163,341.7325281224419,128.08425963543667,2.6310001718991196,0.38092711035704974
0.5,2.0,0.5415147060121015,1.178820657516561,0.10631703512891881,0.3482095586528039,0.018701582002202795,1.0341511620387929,0.04146415446639559,1.5315385105545576,1151.5215907010072,880.4779796211036,1.0151914903351347,345.00277383753695,141.14535342331985,2.3952055913304147,0.3584676386766227
0.5,2.0,0.4691174222555321,0.9653828963017392,0.08208086688419751,0.34359377406474845,0.0193691021981788,0.961891100943948,0.04027533924997343,3.8163852363664343,939.4974281234848,691.4066831681675,1.4648645635131012,339.3914588437378,146.06335632870844,1.8187037437691906,0.2893057152577562
0.5,2.0,0.4818440774499893,0.9228157414393097,0.0785740218442153,0.31910689336619585,0.01731870663821002,0.9644338261827536,0.039847640431403084,1.082935222135024,903.8059324513334,660.0392709798613,3.1387953676851756,313.93132640266015,123.28515992725983,1.9003239284244358,0.2927615115564302
0.5,2.0,0.5142140376741197,1.0407247691270711,0.09041772752652208,0.31696507312103395,0.01606407521448611,1.0220442984975713,0.04223633106800526,1.2107620998614586,1019.3891757846491,760.3050163700309,1.1986667449327082,314.7830158870122,115.83278750633477,2.291764905158284,0.330678955928884
0.5,2.0,0.44530416910540055,1.0532699587769785,0.09317151873330874,0.39366058053036107,0.021849036130324236,0.9693505326551362,0.039463466171777505,4.4068106541852465,1021.2542569123312,774.5559955495083,1.0542700720677227,391.3018914764143,179.74360158351797,1.683665364403212,0.279009284529213
0.5,2.0,0.4380238421546051,0.9070170470893134,0.07577272975994016,0.3494902964443554,0.019352362262719025,0.9839758385203946,0.04010751567244427,1.0583674617225893,888.451866720338,642.2655548672752,1.3955288710156173,346.64446242712006,144.69683142620133,1.603406104791888,0.2625679984773605
