rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.5371850291857012,0.9822650971716627,0.08710191941522119,0.28958942034045393,0.01511693522634552,0.944527025942654,0.03871775254928975,-3.1783300444439446e-5,0.00016392348869805466,6.067012115207188e-5,1.980593660732794,957.5132290046827,717.9714206218838,1.0059060163562294,288.357162192066,103.95765737147096,2.4014358375048825,0.3529010031873752
0.5,2.0,0.513981534556742,1.035247601008043,0.09180982443505115,0.3274340129546944,0.017607243038593012,0.9754385169487455,0.0392008064316255,6.160986196619696e-6,0.00012604639727488746,3.377560440950867e-5,3.7124380950371374,1005.1111334697545,752.2073795683845,1.051096525577559,324.2097282371559,130.7408695160603,2.170713391047366,0.3279665269653721
0.5,2.0,0.5601540237047211,1.1839672904811789,0.10517530772757536,0.3308290237526116,0.017052486393694832,1.0815904778332002,0.04310536650536022,3.9277358953962545e-5,0.00013718529346572897,4.21044439695753e-5,8.523254894604705,1144.7802390077825,855.5437889453328,1.3907415797000242,323.7558878798022,129.4561073587193,2.587873754196741,0.3650346633582803
0.5,2.0,0.4962981791823264,1.0458179928678033,0.09012109502624044,0.3470541244656537,0.018694650215157853,0.9620663511787224,0.03840871488096791,1.1401787202151465e-5,9.499122724411677e-5,5.8188301987159806e-5,1.1419021552098587,1022.529118109657,772.436732920881,1.1670695341633406,343.11792494979125,148.4347689237524,2.021989895478307,0.3055130122231071
0.5,2.0,0.44532093813753537,0.904291387726682,0.07434592040036954,0.3431566446243024,0.018411902458733212,0.9728190580290185,0.041344567426398665,4.38075171678842e-6,5.517939781505855e-5,9.161168196502705e-5,4.093593799298285,881.0010168692577,631.8748383967989,1.426006985697517,337.7326658101685,145.56180422968833,1.6426836143663845,0.2587936929680301
0.5,2.0,0.466209617394937,0.935090492517359,0.08113214888518307,0.3359487384828434,0.01796922984246673,0.9610514374681043,0.04070727986105369,5.633474525049356e-5,0.0002404089677883572,8.282539851968028e-5,1.0242357132841273,916.2584058336431,672.2826172562787,1.3224825520393648,333.1717474907953,138.72438249061716,1.790819686255879,0.2785719662101182
0.5,2.0,0.5289883881185039,1.0812197888764659,0.09590077819692272,0.32803341773239797,0.017342778455073544,0.9530328074406845,0.038932079466970415,9.63330123289572e-5,0.0001663183324961913,6.559580656631758e-5,1.4668052673267533,1056.2632040058954,807.3732851527318,1.0010891137944606,324.9206570070316,134.5305702536822,2.3043173606907166,0.3320822947239842
0.5,2.0,0.47835757507782706,1.0146869188834424,0.09071537289393482,0.34537741486501783,0.01904387682055219,0.9751131127272101,0.04057873291377728,4.064106855620196e-5,-5.7814545948132404e-5,5.6769323661755395e-5,2.8189692257309806,987.90709339746,737.5377617989496,1.8851935373749358,341.74444705576235,143.72454300434842,1.9463832049269367,0.3050429097450464
0.5,2.0,0.5405220836735242,1.0355433452406775,0.0910903669841741,0.30369900678440004,0.01575204011214104,1.0075800762952332,0.042314944851847704,-9.193748915577465e-6,0.00018030409036416106,5.489243495313653e-5,1.021002694660748,1012.0896869110247,752.4912682478961,1.9833616569714732,299.5989712619367,109.10154379771309,2.418948656193195,0.3492909875758596
0.5,2.0,0.44119577700633206,0.9601387735722733,0.07816738735223841,0.36147382029573,0.019009134533874525,1.028361609793223,0.041815870182739204,3.0542833164818556e-5,0.00020133821694730185,0.00010219730222861031,1.2289215921107275,941.7954510418504,680.1003975764872,1.1358553484738045,358.2367949259791,152.13704316684073,1.6632259284837712,0.25511659346978444
0.5,2.0,0.47247459614773013,1.03321117298573,0.08959191766970123,0.35774074362725955,0.019224672490924282,1.005248960909269,0.04144746397485133,-3.326744184944935e-5,0.0001225909390749623,4.051196758402151e-5,1.072367084104457,1012.9388271100523,749.078155614292,1.1620949154961406,351.97014659912867,154.52876049363536,1.8967110932813953,0.2979125553950549
0.5,2.0,0.5595364403214197,1.1815503581400006,0.1129551738238101,0.3274791433497579,0.01747452826475567,0.964045709959845,0.03932073233751289,-7.352697939908997e-5,-4.549680404616627e-6,6.987520573934282e-5,1.020630129639799,1150.6902631054027,896.8525581709232,1.1217906645239477,323.6718523027312,132.6991347729335,2.618893574380756,0.40159691077805526
0.5,2.0,0.4925291213609265,1.0005927576701115,0.08515823185786801,0.33472742794207627,0.017387787033229213,1.0384277094904222,0.04273648574989388,-2.4213552245082563e-5,7.460965394485628e-5,6.262637857069944e-5,1.0971651745374382,981.1054086167323,713.0861757761314,1.0041260793531852,330.4323617578155,131.73427376220934,1.9974941619017292,0.3007773118743251
0.5,2.0,0.41279854133484245,0.9105824907360425,0.07430280313211221,0.3754116553259904,0.020612760313927957,0.9945129364372733,0.040812657978113454,1.4290554364264385e-5,0.00013565772120009242,0.0001096425599861765,1.3083405847516647,895.5985783802483,640.9220096672964,1.0008739236103739,370.4811600878803,168.59842411040478,1.432685645484604,0.23810838960033198
0.5,2.0,0.560487180914105,1.1241444575628456,0.10052425037153186,0.3153592959984564,0.0166733409509037,1.0134641449554513,0.04217333339499716,1.8586457210205962e-5,0.00010886629269216824,3.052086908088441e-5,1.2066246974308452,1101.7194048856531,831.6489726009273,1.0251904156315665,310.29977917251847,122.25137288153296,2.5743740067734415,0.3691913768364239
0.5,2.0,0.5290147535263384,1.010704163082879,0.08701774065714521,0.30927469985964384,0.01623514103358746,0.9979310976584321,0.04159596396599437,-2.1037778078627585e-5,9.455811417060823e-5,7.184757735882816e-5,1.9958540126660695,989.0074935947569,726.7806261852055,1.2749581377420698,304.0148878039559,118.64877644292288,2.277137110132255,0.3327607394764625
0.5,2.0,0.5261686918492005,1.0104940960514202,0.08395463551908489,0.31473481673988624,0.01615463386617418,1.0098713478132304,0.042136568574520805,-2.2194682222521285e-5,0.00010534585536002565,6.816567200417489e-5,1.0240003809477982,994.8011178115789,728.5778013180865,1.2030544018044695,309.17738843286537,122.84821655228416,2.219247644635547,0.3168060820062859
0.5,2.0,0.4535498395435961,0.8886877365605687,0.07462562842423241,0.33024015509490445,0.017031622199942996,0.9591654730303079,0.0399229925513819,2.2561493239628367e-5,0.00011599540087986982,6.326971096259958e-5,1.9119549297650036,868.5927136862897,625.3252266740077,1.6147348806817032,326.3985676955673,134.75620159964427,1.6979204540241764,0.2634950135852594
0.5,2.0,0.5132617547436641,1.1132048497010656,0.10347675905313017,0.3369263373825913,0.018191000016515635,0.9257724031422533,0.03751997074127899,-5.781382541906165e-5,-7.044034076769335e-6,7.746758188522629e-5,4.551286722352817,1075.9513836965828,835.6496430801253,1.0283351524078646,334.78204292561526,141.44603827140276,2.3141224851303175,0.3619866263349841
0.5,2.0,0.5411210467286922,1.1493730013018222,0.10715245339449851,0.33682872493841604,0.018079234098666897,0.9738936884787956,0.03995425640731646,6.139616110819399e-5,3.565034426572545e-5,3.873267045940216e-5,1.1686639869268423,1120.1780252184765,869.2314918689121,1.0064928236384347,334.7501483823461,136.5475795532441,2.421549624492811,0.36232022325280566
0.5,2.0,0.5274987371610856,1.097945147555114,0.09790468913013602,0.3339626463352296,0.017979607105493532,0.9699340539008274,0.03921754834205731,7.677887351310294e-6,0.00011847827952394415,6.626416107635859e-5,1.3771205817502672,1072.6116419270018,812.8094918151561,1.3380256093075484,327.9136208343266,141.16142502347864,2.2970075583809884,0.34196715634370034
0.5,2.0,0.5007083729577346,1.037038775185778,0.08711676141556493,0.3432381425905911,0.01821760362254738,1.0519934496874432,0.04329281822187309,-4.140821845462438e-5,1.8309195792588665e-6,6.356639229313536e-5,2.9638948327388044,1013.77412085094,739.1398319828761,1.8646195667727765,337.32409646063894,136.42288005589728,2.030142353433952,0.3046948502456154
0.5,2.0,0.42932922718953775,0.944116791486903,0.07458681420408701,0.36368201149143753,0.01985884414078747,1.0333259773842056,0.041790498871085775,1.8602470633269368e-5,0.00011302038425707413,0.00012596630128580564,2.483401475688936,920.589381556271,666.7601689779365,1.3905550574007104,361.9857818042579,146.80298703815984,1.6035690605215769,0.24856565459869878
0.5,2.0,0.5241925407659268,0.991827521030368,0.08475443700344545,0.30533222811360755,0.01594410636814448,0.9872863330614914,0.04164136298446466,-2.2050687846795554e-5,0.00023826038598895462,4.9864246322383195e-5,1.2468034878282876,973.6917432513164,710.2603720958068,1.0018837987246916,298.76167064580164,120.23789443994208,2.257424587555143,0.3290130286977896
0.5,2.0,0.4835334688708585,0.9240470266871098,0.07991997918989041,0.3139523071159602,0.016666189290304917,0.9469132539941406,0.038725927574660736,-2.0909612917729082e-5,5.939756435903053e-6,5.859111391794095e-5,6.11289361651898,894.8222225395477,658.7558899528163,1.014403489547904,312.4207941059967,120.63497275905691,1.9517480676828483,0.3019241239740371
0.5,2.0,0.484812294561441,1.001701816413249,0.08578835917358026,0.3396928739247461,0.018546067603907798,0.9624694237242779,0.03953817587021515,3.943657804396833e-5,-2.6097240052759115e-5,7.978494011485086e-5,1.0373931767277418,977.7461176175274,736.7138254440621,2.5557378670312803,336.4777813617159,137.00919303179538,1.9572386678794182,0.2966414945179363
0.5,2.0,0.5479096589356136,1.0587851268776154,0.08894986416708245,0.3124152403072502,0.01628272353973216,1.0821097643203001,0.047478659682586674,-1.882908477055231e-5,1.6810560085215352e-5,6.644859229378082e-5,2.623547430298663,1039.1894456960194,743.8529017640592,1.0538408573082014,303.30862602665644,121.44814655497383,2.3983563109396777,0.33738262225373583
0.5,2.0,0.515194527154527,1.0249856797665164,0.08912416513140338,0.3219959916467279,0.016736936153694773,0.993378418297076,0.04101653168193325,4.08482761124792e-5,0.00011621477590142484,6.569668762218009e-5,3.5434640488930405,996.8655576715196,740.2603757743605,1.288947035045355,318.51098498781346,125.48862621048757,2.191382693133146,0.3190905552961385
0.5,2.0,0.45474657899616383,0.8517513848396093,0.07046149897626426,0.31608613710855954,0.016957258655770774,0.94140431100349,0.03976449624394873,1.972091916292219e-5,-5.0379335696685144e-5,6.406965838800016e-5,1.3038780072284368,833.6182239814367,599.379563496716,1.0798406137129644,314.34963844095785,124.14046173612913,1.702155145626497,0.2635959553565663
0.5,2.0,0.5001807180677138,1.1142142888473767,0.09950006923302435,0.35914150655527927,0.019246550706359226,0.986864708591035,0.03963192564063252,8.394506640671319e-5,0.00011835007977340982,7.209548038780787e-5,1.0175994052613129,1091.396084875282,831.3316097993952,1.4433798974118335,354.1957292906017,155.8900477204603,2.110639746680621,0.31699235193706377
0.5,2.0,0.4965921069485719,1.011909421235937,0.0883130693434489,0.339393705523829,0.018633988134553043,0.9771198345860466,0.039788960924230725,-9.503760565103414e-6,4.0989399546567005e-5,4.808106608472878e-5,2.593914440676545,991.3695683160696,728.2020471402681,1.5029404762514509,331.299756683437,147.5367790325104,1.9904813438929163,0.30866423865714476
0.5,2.0,0.5060980191576031,1.00862679539751,0.08999785745706389,0.32240926587816815,0.017182493235757275,0.9156401234880615,0.0358498318040207,4.179025796521817e-5,-1.2550012051163685e-5,4.361587435588188e-5,1.5378354961358327,983.7953439303889,750.0892762191216,1.013005219842386,320.30017453993804,132.30060269488618,2.1368291021625083,0.32124889553225133
0.5,2.0,0.5174299025945035,1.0121920796242811,0.08721909284817742,0.31884535951233606,0.016168514415200255,0.9799533232965049,0.039234689808282854,2.1321992332300358e-5,0.00018772980753998332,7.151906166119612e-5,1.4239748450166834,991.2183707867135,736.8456472752747,1.1634218852929599,314.7842601579566,126.04157408247939,2.1824713090920542,0.3159395876392587
0.5,2.0,0.5417294760167649,1.1356282094694465,0.10212997003503073,0.3334933238066624,0.017877923523064145,0.9986884484391895,0.04061371332895806,1.7613604712752978e-5,-1.3477181109543083e-5,7.294436684119223e-5,1.023499644673036,1111.5506407304072,844.09463595062,1.0399656194528957,327.7038853661577,138.17578775764557,2.414787363877016,0.355219583490413
0.5,2.0,0.45994440800671976,0.9689208667930533,0.08346425197269289,0.3651439981855213,0.020321722567234312,1.0083505168581999,0.041762662476311205,-2.9080392174427057e-5,7.246499471609685e-5,9.233069326582667e-5,1.4202672767089206,952.194574959581,682.8581450423975,1.0946001646950176,357.1265113332735,164.43449282877987,1.6619033321384578,0.27475706090619806
0.5,2.0,0.4657871593589014,0.8787837942579431,0.07186415053549351,0.3161045908047497,0.016216378251578633,0.9807856336719533,0.040441283553872956,1.7893852518002003e-5,0.0001603333719487818,6.173406767492968e-5,2.3587246130470234,862.3553173353092,613.1912601312075,1.2226137869873923,312.1193021126952,123.61092051817278,1.78713058197322,0.2668181405939028
0.5,2.0,0.42297454437257986,0.8450347642264915,0.06727506529429256,0.33293179824398356,0.017477678816265718,1.0305533793538353,0.04394911093274849,-3.0287440417620698e-5,3.777350460972913e-5,8.150203797003759e-5,1.6001176278083764,825.5394122739,578.6399294442987,1.000216811827913,332.2524689404501,123.34812726656305,1.545396135419389,0.2458484737316946
0.5,2.0,0.5645620429717084,1.1610496964824715,0.10585126037338485,0.3131214595136156,0.01610155129571604,1.0081887966704137,0.041172706103775776,-3.341911246065424e-6,-4.679148220674344e-5,5.157909031790274e-5,1.1478778268027545,1129.3165842123913,873.3266180022969,1.0547522504211029,312.2963198261751,111.93905676904664,2.717753637683004,0.3886192904464439
0.5,2.0,0.465211641298733,0.9004813579303059,0.07365574676173123,0.3219473768033472,0.016901274711345213,0.9941727309466807,0.04169696764930118,3.663215885614943e-5,0.00011240106740425511,8.514184651948736e-5,2.332214436593741,877.9195482244467,633.2489816944839,1.8498865874143187,319.55451565367287,120.20216003162601,1.8043090747553456,0.26874683403331096
0.5,2.0,0.5085398254065984,1.056057996529918,0.09030943271569072,0.3443892686097927,0.018571231756633978,1.0289252820218289,0.04347780788986963,-4.833116869696289e-6,6.615117136514463e-5,7.76194936085236e-5,1.1719519310963304,1037.6010432181251,764.8094169731119,1.1671974871634947,338.0257540204379,143.4860422814528,2.075345839965771,0.31065414090559723
0.5,2.0,0.49540106248216487,0.9387112605424192,0.076179719537147,0.31320905986543546,0.01623303344536409,1.0359482169982,0.04372491087040198,-1.9141374061286373e-5,3.1855420898213525e-5,9.349767117891156e-5,1.9496480808903969,917.6839512727078,656.2765219859118,3.5204479920258,307.63364976592896,111.31150326049071,2.005265868151938,0.29091008736662627
0.5,2.0,0.5145554302791637,1.1868402305106698,0.11218859391903949,0.3615153564038674,0.0197024914082186,1.0049519176275452,0.03948640668301399,-6.661184006473697e-5,7.196860410986174e-5,6.396144297261813e-5,5.767376478679269,1145.6879229422746,879.9457338679554,1.651880301692135,356.39208825448935,154.9348305451842,2.293143350027904,0.3632823398355108
0.5,2.0,0.5170269597691921,1.0976018148591515,0.09957424301820374,0.34447231322336713,0.018716180742808865,1.0003847899079266,0.03975067077584861,1.1105849049709959e-6,4.20015976934488e-5,8.076727679637869e-5,7.71148147173968,1063.334745972339,787.4903554580123,1.5959908631029651,335.71317780116425,151.02697672071938,2.1956574721054913,0.33813337519615394
0.5,2.0,0.5384919609764467,1.1856643027500382,0.11605647794112135,0.34749825545789464,0.018807165412484544,0.9425665077357751,0.03763160173241835,6.31241377895285e-5,0.00015961936460770197,8.081168668849054e-5,1.4400513465644753,1152.8469132573005,910.1043519390861,1.3772930450842713,345.09305174409513,146.7507611780196,2.42140473581419,0.37782087937982145
0.5,2.0,0.5231487152910008,1.0901575704353141,0.09496514936319844,0.32846235881314273,0.016924651623289017,1.0719827503701418,0.04399753665006045,2.172101395027005e-5,7.355195978651028e-5,0.00010017492921945856,1.0620475584355396,1064.689050268907,796.0573488180786,1.1657847862429118,327.12908456815853,115.93852707675663,2.327522783074092,0.3344467570957464
0.5,2.0,0.4532383839936657,0.9274483598696835,0.07295207104591316,0.3527842774558342,0.019061344200414474,1.0282184006598247,0.04381440595403877,5.305842636105428e-6,0.0002620496560950432,6.698643463218486e-5,1.068895577181315,915.8085097766342,641.0134595606282,1.2906302459828383,343.65024786926097,154.64762610405282,1.6365098025338503,0.25060988145882834
0.5,2.0,0.5137674771834775,0.9739257867360818,0.08494821568147458,0.3086791167419735,0.01641603264134335,0.9278942081346456,0.038111523890624444,-3.0978399437422656e-7,9.530847956652733e-5,4.599148314478573e-5,1.3808897926586505,952.8881566264328,715.4043623065771,2.674044925864531,303.90948082867124,120.05322667218135,2.1639547515490394,0.3222634017394162
0.5,2.0,0.45314192530203024,0.9659049400542288,0.07911287922572813,0.34403962707764585,0.017861732203970644,1.0485468959071875,0.043500491561589465,8.747085393075708e-5,6.912665246571866e-5,5.421857245458819e-5,1.2240269808574655,944.8025525923913,688.8419678388832,1.0010065699424848,343.8399844135065,128.92887331275767,1.8143267927738551,0.264545438476501
0.5,2.0,0.5189687246987696,1.07667330934087,0.0996001203620109,0.327916813036953,0.017073329165063326,0.9602016892943245,0.03891519045643155,-5.0674596425626094e-5,7.401055953622347e-5,5.0793809878278976e-5,3.310357937748923,1041.920196423025,800.9125984637509,1.0480446077338492,327.55832224988404,126.58194151325132,2.2926552928471797,0.35368416371241534
0.5,2.0,0.5353581003921137,1.1360723126226937,0.10361389645611409,0.3385001168363719,0.01798882211718435,0.9960329616120209,0.03997987748421942,1.3245427739517531e-5,4.615851842731503e-5,5.074306019246814e-5,1.4438483888192934,1106.0114046646327,847.5314561115094,1.1256172133077902,335.2838306438472,136.7773550219645,2.3655135743256337,0.35392744821274413
0.5,2.0,0.4663574060636447,0.86407574746746,0.06920978139350592,0.30362575784840007,0.015693329976541374,0.9552938143946759,0.03910740666649899,-1.9016059877369897e-5,2.4231647809794257e-5,5.2889032769271144e-5,6.647979842063197,835.8636932831682,594.4817459292564,1.0002252300888712,300.5889851495998,117.20194443466328,1.853623718763516,0.27428184967128566
0.5,2.0,0.5210862300527002,1.0766585714844785,0.0933442935396049,0.3390347262782514,0.017541237827449006,1.0257505625109133,0.04262986467853796,7.954469095991105e-7,0.00020133954233096188,7.958511200500231e-5,1.4309371422140802,1054.2920575934681,789.705161103123,1.1692454939191412,335.67182312729614,134.55900217445833,2.184085724401656,0.32152444331386504
0.5,2.0,0.40614605927503084,0.8367475046311031,0.06545513166164621,0.34505576774226326,0.01789810606480871,0.9971670858446523,0.0416161172662726,5.820402845563325e-6,7.092966847232327e-5,5.949644094379146e-5,1.786374711600442,819.8395418774451,573.8555173977755,1.0270752527816673,342.7776277743687,141.05988761497815,1.4314080194725123,0.22785397705215948
0.5,2.0,0.42483110705494775,0.8245159794726901,0.06583920164245283,0.33283830184802027,0.01781232788051501,0.9639254213624967,0.039645392794914365,-2.3075788857934767e-5,0.00018976714403350073,5.5478133737432024e-5,1.4687372605224778,809.9628975822368,566.2462724061429,1.6451029561657673,327.27714543934496,138.3750693286353,1.4844939538845066,0.24091001681003063
0.5,2.0,0.5725204212462105,1.2109083498245978,0.11107438975786436,0.3269133970784136,0.017281836421913943,1.006220618914892,0.04063146946105035,-4.5869955224116085e-5,7.510623730317827e-5,6.718839528933151e-5,2.747407692097488,1180.5297433374105,909.4370825248477,1.0982993720818115,321.39217236172027,132.20623103653907,2.714807243089621,0.39776161145222877
0.5,2.0,0.5341738354702308,1.0367128121750073,0.08738891905097218,0.31194352992215985,0.015797630777513397,1.0321295360164942,0.042325413012835635,-1.5596491905986807e-5,0.00010331470201818644,5.694401461165256e-5,3.8568888232555687,1010.1381848395193,739.2960443630727,1.4010362376334333,306.6801947593173,117.57035423552402,2.3320357756835364,0.3294025009150907
0.5,2.0,0.48175424731838895,1.0084316837841072,0.08058236957992035,0.3542602016280504,0.018486944286361516,1.0472878686822618,0.0438161215592459,1.3279721332963846e-5,0.00020245264914450523,5.023307824935362e-5,3.3626223493604663,986.4603060168351,711.4955931657134,1.513697436379975,347.94998771155974,147.49402492095467,1.8541657706730037,0.2710194754857322
0.5,2.0,0.5174675688828227,1.0032144086711257,0.08712330416413586,0.31450446329344467,0.016344356380345083,0.9909195925450215,0.04113859232023118,5.065947247131332e-5,4.299606096519928e-5,3.741260809103999e-5,1.2911170580464892,981.9373609499385,726.877836987181,1.021434958089167,311.417356566938,120.17540774673131,2.197864008545959,0.3178688718762113
0.5,2.0,0.5051834498771779,1.0413323934450476,0.09501172526561956,0.3457382017151472,0.018425814282535223,0.9634829450457596,0.03943121127455812,3.086163898868187e-5,0.00010506576072536977,6.188918686687782e-5,1.5991592254627562,1024.1870349886751,752.321754296243,1.0068647521330343,335.8937618175259,162.30489501898862,2.020128009206718,0.3159458293339217
0.5,2.0,0.5228274882866384,1.1021515939172464,0.0944055681837641,0.3371854917745044,0.017225205395773952,1.1182266971341237,0.045784806773885335,1.4884289457015596e-5,1.2803707513550914e-5,6.252656206943703e-5,1.8188072054557711,1075.7148750755034,798.7546757945634,1.1177886422422043,336.8185088034125,116.64990489547432,2.277009935352904,0.32502394067707974
0.5,2.0,0.4321450347380848,0.8978282640763384,0.07298960498763472,0.3449336344604957,0.01854256959941615,0.9985063738272176,0.04145308755111249,-6.807664621344894e-6,6.567488398898947e-5,6.615902863267268e-5,1.0440868256614944,876.1689347933983,637.6770827214167,1.495311309337413,344.5881194963506,132.0896444765583,1.610387857788713,0.2541143707875048
0.5,2.0,0.43311599952663915,0.8788638575468715,0.06860346842201388,0.34953628547041243,0.018179883299765956,1.0599001159915702,0.04532598047455711,2.5008768400485244e-5,-3.9473200389651134e-5,4.721982162700619e-5,2.7625647816319976,864.1492045655247,584.875941519357,2.6763987023453812,339.2179711157208,148.59771596457668,1.5209205531002326,0.2339925383452948
0.5,2.0,0.5527875644184714,1.115665525146635,0.10784277693275639,0.3192274337256868,0.01656322305646417,0.9237990339763089,0.03698334402818121,-4.49920771917346e-6,4.215662504152747e-5,4.2840088160738614e-5,1.5010197963863918,1091.1587591811306,841.2555106287555,1.1365034103848173,313.3492347627827,136.5503734172307,2.504292077082101,0.3848611820266802
0.5,2.0,0.5094298435833439,1.0419781097544756,0.08814570003137846,0.3323872536641982,0.016912022098782536,1.0344618602358857,0.04317416724037592,-5.2464991219362616e-5,8.845214735354065e-5,7.097597545144976e-5,1.6420390465952361,1016.2053003701902,758.3768550182621,1.0837269000616119,331.7776000990828,122.92188027848829,2.1434113762979417,0.3156686638522335
0.5,2.0,0.48253248711619035,0.9768647679786923,0.08125749633982729,0.33158219377566966,0.017563145087101373,1.014192315432127,0.041191450395990946,-3.1087079744384906e-5,2.764562593604003e-5,8.163604352890379e-5,1.011165910252685,952.3799360163549,706.6872504792956,1.0033158403851823,332.1677220666783,121.23699795852367,1.954549275637959,0.2938636351585703
0.5,2.0,0.5126986436833816,0.9991324020994198,0.08476682696285105,0.3149160884368939,0.01577169518191682,1.024387617911586,0.044408529606765376,3.576852773103563e-5,5.21064546582707e-5,7.26148646763347e-5,3.312075789294455,972.0923106234835,714.1114846200253,1.003947226154259,313.1808735790896,112.78662542097146,2.1802390148595525,0.30912300796978515
0.5,2.0,0.5086905766961701,0.9772631370781911,0.08130050024547365,0.3184374868406701,0.01674804146455207,1.0474089469323744,0.04427960273288786,-5.090153696981581e-5,0.00013371055533395167,7.653006907413522e-5,1.0032426387202582,960.1302064341223,684.185084460249,1.48247257943581,311.447880976735,123.75503746092436,2.0778453594708894,0.3079239849380108
0.5,2.0,0.4577506521806249,0.9028018405087663,0.07319373867498218,0.3346629438561448,0.017733794635801346,0.9944364383935295,0.04140148937892738,-2.3044698610409304e-5,7.072343516046465e-5,6.69191612689573e-5,1.1447496701499444,886.9247225669832,630.9289262978042,1.6753389157794971,329.03068448213094,136.98241167026111,1.7054089775559778,0.26421748472871626
0.5,2.0,0.5739267529857311,1.087194676401928,0.09974664706678937,0.28798018426807204,0.014506143372154287,0.9437051039382253,0.03841871532990472,-8.424772375480084e-6,0.00011385451338793976,5.2997429164470354e-5,1.0533751633709372,1062.7363222273857,818.1402384845949,1.100520407551904,286.20383398253716,104.21393016444486,2.784896258384226,0.3974079072772506
0.5,2.0,0.49132906732392,1.083027695230734,0.0989003047292002,0.36515775815800794,0.02077112964789027,0.9766398822932238,0.03978423447869456,7.501840450154511e-5,6.160978098796482e-5,6.986578365491675e-5,2.6353239765617094,1056.1895734277148,796.398013657571,1.0180011028952407,359.2132398623138,164.35975880373127,1.974859445515182,0.3135476726708067
0.5,2.0,0.5161037215258324,1.043740516074977,0.08763811596512483,0.33050531326501337,0.016765088013912986,1.06956835157184,0.04474955288591314,4.062170865973865e-5,0.0002876995528306656,7.317617553777471e-5,1.0001020375770817,1024.1440415281197,746.8208520239114,1.0132363948940866,326.0428476318897,125.68727888346501,2.165710619282285,0.30649363549775577
0.5,2.0,0.4355461870861731,0.8939458562542416,0.06969102949978345,0.342572362619734,0.01795579713208234,1.0427764546002687,0.0434521563939045,2.1053146942684806e-5,0.0001573917688983854,5.893380115499476e-5,1.301520674815018,874.3166337366612,625.8805584916141,2.482025362648299,341.6034300088878,125.54102036170387,1.6164329921583291,0.24338414801306102
0.5,2.0,0.486287743280079,0.9909427726339218,0.08553624326531273,0.3388551619431919,0.01771246780811976,1.0410486023737835,0.04293735209630367,1.3658470748765627e-7,0.00012136065024899593,8.485228673355207e-5,1.0706614971862491,969.4212857918066,704.7816703520497,1.2157449271044047,335.48360529155605,132.50311019692478,1.9323134688775463,0.29551143404240277
0.5,2.0,0.5331894835908148,1.0917832399514362,0.09680151917751563,0.33348711602128456,0.01710329811141104,1.0192332692446495,0.04181815220528107,-3.970976309974374e-6,0.0002210075204693716,8.039526835259722e-5,2.1353920474507704,1071.0829795262714,796.5127768105383,1.0356130585871577,327.5190590187122,137.75026329736795,2.2824251057373233,0.33548626988557084
0.5,2.0,0.4788502690817161,1.0422655829242833,0.09152084232074881,0.35622275519408947,0.01986669940718261,0.96280677517132,0.03920807574886322,2.1447522090877712e-5,-8.572204928846773e-5,3.6535969198132064e-5,3.710829006077084,1008.7858646136274,765.2986781195458,1.0098106173305748,355.00579476795514,150.49146792709666,1.934704426514563,0.30324990594314577
0.5,2.0,0.5229676504202637,1.020061569936718,0.08501315625845739,0.31623439197551356,0.016432749421629936,1.0766463476605388,0.045967071632300925,5.76883877292472e-5,5.308341578123222e-5,9.746494095445345e-5,1.0002775492562594,999.6555283307838,724.2804786584697,1.1966050648980913,312.431975951919,112.9777014403654,2.2337651019499716,0.3116708722582847
0.5,2.0,0.5015876952232224,1.0865939090412462,0.09787616234431996,0.3567914789563297,0.01879430893549321,0.9864287478155248,0.03958380986463553,-8.153590638118056e-6,0.00022456727443693954,6.78397375376219e-5,2.680164396695271,1060.4691958255364,791.6681937309785,1.6705781760078335,348.75395346346636,160.47658916178816,2.0539136099993276,0.3191121672320019
0.5,2.0,0.49906365657233964,1.0658954121365445,0.09684960879087515,0.3452273858405555,0.018698833426818325,0.9566769354629573,0.0385048125489803,4.532392294440665e-6,0.00010153865120391179,6.973208965380057e-5,1.3655424819188098,1038.2905655010488,794.3064640436638,1.1973040260314725,342.78355825401013,144.04809527812915,2.0964267844409226,0.32646841907285956
0.5,2.0,0.5455188814911972,1.1351759220766486,0.10460671139918759,0.3369021022211948,0.01765804925021309,1.0133736693742057,0.04193324926902015,5.966485961894425e-8,4.2009338042538843e-5,6.37260043279825e-5,1.5036224535430551,1111.7404659512329,837.3305787742167,1.2928839600209074,329.7053617561314,140.69227514571332,2.378636996182377,0.35820663837651134
0.5,2.0,0.5285551345628051,1.0500724393886818,0.0888831797428141,0.32032153699613275,0.016416012676518706,1.0317690203882113,0.04309547100898073,2.198066417460357e-5,4.258095305217611e-5,5.436176879248669e-5,1.077195527027024,1029.0888123055759,761.5812694201736,1.2962790714501238,316.1725577048283,121.41059124032678,2.2865386651173605,0.3232492826767955
0.5,2.0,0.47895166284092966,1.1396126560498734,0.09911280387929738,0.3919934473913495,0.021267389993596002,1.0814649779040673,0.04480598749601979,-7.989309052778116e-6,0.00015592694712757935,9.67334266893864e-5,7.5207187564086935,1098.840083681386,821.294064400299,2.3911157524964013,387.4030976235063,165.31438417669818,1.9157847123957776,0.2992853687668084
