rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.17118060747235858,0.9760850588196497,0.08790774003328576,0.6730912240282935,0.048294901412399616,0.9839980344401541,0.03668169908468375,-3.1406272413300424e-5,2.3619857086142085e-5,4.624732168810355e-5,1.9522968261064928,952.1062747703972,701.3964278368466,1.726438252838698,661.8525012915994,424.10599032344004,0.4575730966452992,0.16750390573856333
0.25,0.6666666666666666,0.19402437724061145,0.8929997234141549,0.07254507890374916,0.6000364912499117,0.03994708299324967,0.9800049173471845,0.03848276787416235,3.813556821055211e-5,0.0001035923075038911,0.00014191408737349005,1.0697073721800947,874.156145149324,635.0266571586708,1.8531495714351833,593.4643562492572,354.17198402398947,0.49464779016619037,0.15490012389181576
0.25,0.6666666666666666,0.26157045959137404,1.0202771973207334,0.09258999179119697,0.586568947803136,0.040545254623159485,0.9645239561010788,0.036568406508994115,0.00015847768458926895,0.00019560932741610946,4.5514510275204745e-5,1.0013513037718689,994.6028110263969,751.2628119205515,3.094526920344543,577.8896425962453,344.8358975834338,0.7471697519716222,0.1951987131987277
0.25,0.6666666666666666,0.25423198920704226,1.0755182702908397,0.09580495980361595,0.6346862396458907,0.04333107210679164,1.0194880705200648,0.039767609416152754,7.977094460535562e-5,0.00013639777565310697,0.00011101413938550385,1.1292442350813463,1051.7810693093697,789.6789306627701,1.0370171643094936,626.0354173283441,382.6272131468551,0.7021807448540055,0.18818714611541135
0.25,0.6666666666666666,0.19716437986503035,1.008434878482707,0.08752659444265175,0.6725042984505745,0.04768401905641726,1.0081188535575436,0.03706459656020442,6.631529274480664e-5,0.0001798535509221902,0.00013545217017214945,2.3920891620787152,988.2933907903196,718.689283421412,1.0204199986603844,660.3215282615929,427.73861421311256,0.5067983861881576,0.16710160703599383
0.25,0.6666666666666666,0.12949604219861724,0.9007080282885888,0.07286463979221491,0.6841487674684902,0.04936376737010345,1.0222603319320387,0.03936154720205199,-8.603599529930394e-6,3.6586289003991445e-5,2.066907693848976e-5,7.088776858704161,871.6426622889138,613.730177961317,1.4133105028859068,672.8386498329961,427.8591313226631,0.3233029927221749,0.1428917848557031
0.25,0.6666666666666666,0.21841394212415893,1.0664383776862056,0.09532427884641277,0.6609023700067969,0.044830444113027466,0.9835718527599498,0.035910066813199644,-1.5915413966910294e-5,-2.1154335319973544e-5,2.258458735447682e-5,3.1113181102344067,1036.7168069765914,786.3418558736648,1.0043713389065172,653.4958409456423,410.9761006019803,0.6209498279789252,0.18112653962879205
0.25,0.6666666666666666,0.24496320492256743,1.0094323565955579,0.08616713138592093,0.6010722346102091,0.039019608768755196,1.017701855562547,0.03920040584971654,-6.059195030371689e-5,0.00011394151449118743,0.00010374484106278053,1.1170592546164777,982.2485093689356,728.131327959158,1.0083049968444873,595.6615549442297,350.75325801606925,0.6865526266603332,0.18183972782557822
0.25,0.6666666666666666,0.2151726092505987,1.0694374129873312,0.0975754996299727,0.6913250810421369,0.04924743760465543,0.9893437319780786,0.037226673540320235,-6.264282923914568e-5,9.812719819280882e-5,1.5200389733317542e-5,1.0508196598359512,1049.1449866610487,783.7023493740725,1.3209267089205294,676.7450440877523,445.70060758181467,0.554853324365421,0.18134943145774615
0.25,0.6666666666666666,0.2360294575380614,1.0514073065611234,0.09036138182081437,0.6364161275419378,0.044136011459935565,1.025033471968878,0.03915182066686462,-0.00013221358572765648,7.359248993088913e-5,0.00014769984156867865,1.2621793254532334,1030.5999718582766,756.7209890411742,1.3801495283818717,623.9986314811271,391.36250176274103,0.6602476983034564,0.1856318705734496
0.25,0.6666666666666666,0.20263100096115416,0.9804037891488618,0.08628187192532205,0.6545692839287138,0.04607432298746348,0.9755765744505589,0.03558560142189003,9.329270066851118e-7,0.00012787371041563913,7.803277427549818e-5,2.8647222976130338,957.8563406851204,701.17345682754,1.0905313008132949,641.4825633398851,413.4857970965845,0.5051077861496542,0.16900698858519314
0.25,0.6666666666666666,0.299272258834469,1.1802005725134035,0.10965607021910044,0.633740776861635,0.04508956843974128,0.9378479003761622,0.03430046178767886,0.0001803940070870227,0.0001467880735633484,0.00010088639167905766,1.0178937414223999,1153.9290957983417,899.4579583355027,1.941977900865946,620.3107134179825,399.8791720852213,0.8711023995890536,0.21402741810801912
0.25,0.6666666666666666,0.22958251918680847,0.9291738756712363,0.07643388685437767,0.5827146031047474,0.038276927726873716,1.0193237199686196,0.039247424775815214,0.00019163269041749283,4.2968673529803035e-5,2.263380389560133e-5,1.7615310018868984,912.0707199235325,652.2821529625786,2.0422701494757183,572.5681729038536,337.3318509869796,0.6008141917710723,0.16212161912601855
0.25,0.6666666666666666,0.1984222557787329,0.8405813539064023,0.06528847300584327,0.5633779354920169,0.03653790018117995,0.9805157329453233,0.0388014996964793,-4.399358333662312e-5,0.00013012390318739765,9.70687557278057e-5,1.9445782753443872,823.9117092197009,575.5109532379422,1.6281289599940867,554.4998374711907,329.6848910829887,0.498377127980291,0.15264752044158758
0.25,0.6666666666666666,0.19845613870711107,0.9507860064432591,0.08029349452260982,0.6257430930463453,0.043584042026240645,0.9816117279337461,0.0363839679210174,7.016441908562464e-5,0.00014232837941420619,0.00010273914669201024,1.6386379870699037,930.6252860820441,681.0235768876856,2.199653031266684,615.4207591188224,379.00716257495566,0.5265555727607739,0.16490194510066894
0.25,0.6666666666666666,0.2996391098625946,1.1576113214106722,0.1067920177445817,0.6175021813310734,0.03992711754815909,1.0409308192157067,0.038417837637861045,-0.00015213304387104334,-7.940171976647165e-6,9.285393226881451e-5,1.9035899519287156,1130.2605011432913,856.7155213573744,2.151608412461265,606.714324884674,364.88794583762115,0.882828492741113,0.21530600269608255
0.25,0.6666666666666666,0.2944676902388339,1.0678547275345815,0.08882069045318862,0.5801349245610186,0.037055649463628305,1.0511584763589605,0.04253449645379209,-4.8486803819321234e-5,2.5076811043958188e-5,0.00012639501637150638,2.7675108840197353,1046.7684827039138,765.2866608740871,1.004103364012579,570.0051924474888,338.8732198228904,0.848260660405882,0.19459457334544478
0.25,0.6666666666666666,0.30188887685126525,1.140873206046996,0.10325434173326999,0.6076475707648543,0.03958697780932203,1.0103835646860169,0.03755618409029667,1.689415668744957e-5,7.376611845501611e-5,5.907866550980132e-5,1.1318975993661136,1116.4759513039505,848.3949406356935,2.126970350223023,597.0993888599612,363.0605683471459,0.8853917865025096,0.2097294866822649
0.25,0.6666666666666666,0.2917912158328239,1.1630290292271994,0.10427916880859338,0.6261927550385952,0.041837967935172346,1.0155530449121764,0.0390964812287711,-4.582198130968508e-5,2.3555841772333072e-5,7.653765961408959e-5,2.3095738652854414,1131.48815534455,866.2413718789782,1.144609073347498,618.0457944679717,378.46610573658455,0.8656536210828033,0.20982360228536234
0.25,0.6666666666666666,0.2825304773881122,1.0539718980466546,0.09102761318714322,0.5857283323357988,0.03904466629282413,0.9849143878741622,0.03756314961257136,7.197761959171582e-5,0.00012012696970808775,0.00011453259287971637,1.6354631360388365,1032.598452222112,764.2833959616515,1.1777464210526833,573.3034932119357,354.9945499056515,0.8070736020199745,0.1944097675690703
0.25,0.6666666666666666,0.2324358121449933,0.912235724137072,0.07474610807958944,0.5619411211258034,0.037498672931141556,0.9536932815896583,0.036768775564393626,-0.00012148303592923326,0.00016280824206777963,0.00010733869029012517,1.163208480818952,892.896652883616,653.2387581643248,1.1851595363194192,555.244533762458,328.7117333423379,0.6309102340732732,0.17588523630577677
0.25,0.6666666666666666,0.2790094429798353,1.0437768359449762,0.0914827930538234,0.5863206509694638,0.039254582114555264,0.9544827718596612,0.03654019991937573,-0.0001113460155200422,7.1403029377786e-5,7.152528954723756e-5,1.3194672731516066,1022.5914843746643,770.0049164721887,1.2610834993510633,575.789467998894,355.2168890914072,0.7884290902486923,0.19998763976317374
0.25,0.6666666666666666,0.2466638357057862,1.111239758645663,0.10052774251883932,0.6640629718999375,0.04722429766426662,0.9798126354519563,0.03573986091846543,-1.1263690704651149e-6,5.037854377851875e-6,8.10600113774191e-5,2.2091902413989963,1083.0978379729322,832.3778984856648,1.4341951643017243,654.6983427758078,413.47037362123956,0.6817271703359277,0.19232669965028293
0.25,0.6666666666666666,0.27470690668914227,1.0571167292263421,0.09047725352842516,0.5972312050087,0.0409310821938332,1.0160896730179119,0.03916697221590184,1.8954964018838989e-6,3.816918964633758e-5,4.1374643603662424e-5,1.0026219574353528,1035.8725677406458,772.941507790207,1.089868261214275,588.4507567737867,351.26156625322716,0.7782126818708283,0.1939556447656577
0.25,0.6666666666666666,0.1733289816982324,0.8754148158371873,0.06843061890621562,0.6190928057081815,0.04195808472067263,1.0019515664307883,0.03878283743503353,3.5434302418377615e-6,0.0001447536952303056,6.630166547172319e-5,1.2074686156145176,858.0109674035122,607.0780649607311,2.5267294164854253,607.5178098428976,370.58008708555246,0.4204455439834585,0.14649803517630122
0.25,0.6666666666666666,0.29495443626206475,1.1606962114345405,0.1093949819302895,0.6264040585471662,0.04249654161921006,0.9912150604625276,0.037308737203006315,5.709705347808823e-5,3.316263454439904e-7,5.1905680156352645e-5,2.363851232502573,1130.089750746741,864.0935253513226,1.1148475320748072,615.8008051600266,386.34985590368694,0.8612586960834769,0.21467776373714217
0.25,0.6666666666666666,0.19224487280480898,0.9119695115404451,0.07473367661303332,0.6058915682575573,0.04141083620291442,0.986571092767259,0.03760395031614145,5.395155650539122e-5,9.34236073993753e-5,0.00011455277647912801,1.006793388604393,894.1560583490296,645.3848274141008,1.0016550130734037,599.033797331829,364.20497672213077,0.5119794142452969,0.15968512764302334
0.25,0.6666666666666666,0.28093180208886287,1.0765968582305867,0.09636655240941286,0.5924075830800102,0.0391365950376441,0.9824326618291045,0.03721369145206546,-5.0694324741246913e-5,-4.168182754437906e-5,9.946100824579682e-5,4.647741169553932,1045.1060493041443,785.8749551532212,1.4868016333023302,582.7482921456929,355.84175957428846,0.8252817690994945,0.20340384877033224
0.25,0.6666666666666666,0.18800823915043693,0.9380121840960125,0.0779748750328564,0.6237164244678477,0.042535648671166465,0.988629055326329,0.03843031702266164,3.2499749238624364e-5,0.00016105964770896444,7.708331456639215e-5,3.1468768716315156,911.4225458247452,673.1572445258373,1.591136862358795,618.553627066807,370.06919977718667,0.5107588749259419,0.16141315611390686
0.25,0.6666666666666666,0.35851677229118245,1.1687510625997921,0.10971043734640816,0.5384455501075045,0.03381884686691148,0.9646662836326024,0.03676734996465562,4.5538656115228036e-5,0.00012968736257102528,6.234714209292951e-5,1.2927652961887317,1140.495110144095,896.879557933458,1.5429557935833353,534.6429746684405,301.2389945050916,1.1789605376218695,0.24498444494418642
0.25,0.6666666666666666,0.2315139677747981,1.0228185796617941,0.0914319572818503,0.6276746527422411,0.044063999926991,0.9517303060155291,0.03664633687212685,4.1744102142528694e-5,4.780179510896311e-5,8.117732178042179e-5,1.0305173528542393,996.3209379112299,761.8890426822717,1.2853984612551765,621.9887593882133,381.0825128675724,0.6373362538031624,0.18413002920943575
0.25,0.6666666666666666,0.26770174172919015,0.9841769953582118,0.0882813991373091,0.5506465091044959,0.03572821178674473,0.9205494663389148,0.035845071990134474,-8.333093381939136e-7,7.425185622156232e-5,0.00011776361393788636,2.063557726646898,960.0117060095803,723.7356575641447,1.6296750674818155,542.0756522826186,322.8642323617743,0.7947149565958989,0.19745612370161109
0.25,0.6666666666666666,0.286764165460022,1.1027004117438437,0.09948418435549146,0.6075319660020088,0.0406073455731383,0.9889474838233638,0.03588666074300691,7.455883024729633e-5,2.482279515088197e-6,4.664296654713497e-5,1.3696113299004833,1079.9593991745264,816.0259902707388,1.0233374632625591,596.6184125774794,369.146563324598,0.8228660639268667,0.20258741531581098
0.25,0.6666666666666666,0.26384469181788756,0.9588188327223703,0.08187294655332308,0.556049571684739,0.036240827540811774,0.9396507478392323,0.03531191577263458,9.010079878401747e-5,6.933164445343371e-5,0.00010910085404050846,2.8740130706984304,934.9279969173577,693.1387406964687,4.314150548635563,543.6799204795961,321.9461521975642,0.7313121797652166,0.18304044654357898
0.25,0.6666666666666666,0.350165465383834,1.1567761675898798,0.10715704057605914,0.5506038970436233,0.035201047658893446,0.966268590522878,0.03569039656073821,-8.768927756245445e-5,1.786299076118969e-5,7.417003391025925e-5,1.3563503567789879,1130.9477070783364,866.5332275351893,1.0849177836776702,540.1485130845078,326.870207154074,1.1097104368032267,0.23934377527172568
0.25,0.6666666666666666,0.2511700198976533,0.9923746520619027,0.08885015198750133,0.5935844123984456,0.03899242498859374,1.004184864923338,0.03788762388953006,-1.4576316695726043e-5,0.00014154035898684899,0.00010948989555810983,1.017408656219428,973.763273812007,707.1346535147625,2.6185396287398284,579.5784319869844,354.1420116975091,0.6789729044410576,0.18603617447992826
0.25,0.6666666666666666,0.2570252629380144,0.9756150793451691,0.08197501403933188,0.571407928674322,0.037112943428070075,0.9995288839964285,0.038319299084964425,4.3485151051138045e-7,0.0001354601370191549,9.208511995838578e-5,1.196519480344149,955.7238531359847,703.518710372917,1.415811146372164,564.0272593212198,328.4946754685277,0.7145242489291131,0.18179691216954272
0.25,0.6666666666666666,0.27457388915481923,1.1056777597659022,0.10107546227192415,0.6227083697838425,0.04179076031754283,1.0245190814501306,0.03937322264291845,8.353443096422702e-5,0.00018408211810040992,0.00012532816476719293,1.233415490060872,1079.7199553843632,816.1844019631833,1.1456346635422396,614.3864899028295,371.03939269024,0.7832382404121192,0.19901591215908296
0.25,0.6666666666666666,0.19234764244336383,0.9765653134207303,0.08646841631003745,0.6639054122044377,0.046568714578117315,0.983385652867496,0.037973884282331005,-3.95958623349512e-5,4.484696627454825e-5,6.505665004806638e-5,1.232295971744726,956.1609295901291,701.4754264340289,1.0008913533252528,652.2040661152311,417.7871074913409,0.47817834866482745,0.16736071986943252
0.25,0.6666666666666666,0.21233668345460793,0.9147930849137794,0.07349611536074153,0.5956881859459251,0.039459040965210614,1.0316316587248155,0.039710910876535305,2.3814990453706856e-6,0.0001010905091140285,0.00011069527007345082,1.4098283800029694,898.0500551611221,632.656157948142,1.0469074169853134,585.0212008576076,350.1740430072652,0.5423549130223065,0.15998465858949595
0.25,0.6666666666666666,0.19314518028709896,0.9701048055357254,0.08228261414366927,0.6650085992736329,0.045345270223085654,1.0474233943968358,0.03967272676458761,1.4076662413496473e-5,3.3944447620745603e-5,0.00011053013903155644,1.2420590847016928,957.2984348713535,673.338297974183,1.116991245755531,649.4936539007801,418.9381898753024,0.465417647496991,0.15873152446462035
0.25,0.6666666666666666,0.24328841010113458,1.0034052763960264,0.0878978272252202,0.5965743616910761,0.040061119378078595,0.9995837406522986,0.03938266941055941,-4.44662158700435e-5,6.756577949227132e-5,2.319213135790141e-5,2.4599822579732016,972.4611118400611,734.1942689815103,1.0206234074671683,593.961193166969,341.3964744984873,0.6895513891603599,0.18722675997021387
0.25,0.6666666666666666,0.2380949214329097,0.9214491332307887,0.07777675635073462,0.5628623612327435,0.03775802746107566,0.9385689652322186,0.03642282937514312,9.808364687010752e-6,4.0796429807572915e-5,8.6425088128635e-5,1.0521054409848654,902.6204059151604,666.9140096610253,1.0072519507806175,556.4432905608701,331.6081055629214,0.6443398141342928,0.17685814183932047
